Provincia,Fecha,variable,value
Granada,28/05/2020,Curados,2739
Huelva,28/05/2020,Curados,463
Jaén,28/05/2020,Curados,1349
Málaga,28/05/2020,Curados,2843
Sevilla,28/05/2020,Curados,2441
Total,28/05/2020,Curados,12857
Almería,29/05/2020,Curados,649
Cádiz,29/05/2020,Curados,952
Córdoba,29/05/2020,Curados,1506
Granada,29/05/2020,Curados,2747
Huelva,29/05/2020,Curados,463
Jaén,29/05/2020,Curados,1360
Málaga,29/05/2020,Curados,2859
Sevilla,29/05/2020,Curados,2522
Total,29/05/2020,Curados,13058
Almería,30/05/2020,Curados,652
Cádiz,30/05/2020,Curados,974
Córdoba,30/05/2020,Curados,1505
Granada,30/05/2020,Curados,2752
Huelva,30/05/2020,Curados,464
Jaén,30/05/2020,Curados,1453
Málaga,30/05/2020,Curados,2895
Sevilla,30/05/2020,Curados,2562
Total,30/05/2020,Curados,13257
Almería,31/05/2020,Curados,652
Cádiz,31/05/2020,Curados,974
Córdoba,31/05/2020,Curados,1505
Granada,31/05/2020,Curados,2751
Huelva,31/05/2020,Curados,464
Jaén,31/05/2020,Curados,1453
Málaga,31/05/2020,Curados,2895
Sevilla,31/05/2020,Curados,2629
Total,31/05/2020,Curados,13323
Almería,01/06/2020,Curados,652
Cádiz,01/06/2020,Curados,974
Córdoba,01/06/2020,Curados,1505
Granada,01/06/2020,Curados,2777
Huelva,01/06/2020,Curados,464
Jaén,01/06/2020,Curados,1453
Málaga,01/06/2020,Curados,2896
Sevilla,01/06/2020,Curados,2648
Total,01/06/2020,Curados,13369
Almería,13/03/2020,Fallecimientos,0
Cádiz,13/03/2020,Fallecimientos,0
Córdoba,13/03/2020,Fallecimientos,0
Granada,13/03/2020,Fallecimientos,0
Huelva,13/03/2020,Fallecimientos,0
Jaén,13/03/2020,Fallecimientos,0
Málaga,13/03/2020,Fallecimientos,0
Sevilla,13/03/2020,Fallecimientos,0
Total,13/03/2020,Fallecimientos,0
Almería,14/03/2020,Fallecimientos,0
Cádiz,14/03/2020,Fallecimientos,0
Córdoba,14/03/2020,Fallecimientos,0
Granada,14/03/2020,Fallecimientos,0
Huelva,14/03/2020,Fallecimientos,0
Jaén,14/03/2020,Fallecimientos,1
Málaga,14/03/2020,Fallecimientos,2
Sevilla,14/03/2020,Fallecimientos,0
Total,14/03/2020,Fallecimientos,3
Almería,15/03/2020,Fallecimientos,0
Cádiz,15/03/2020,Fallecimientos,0
Córdoba,15/03/2020,Fallecimientos,0
Granada,15/03/2020,Fallecimientos,0
Huelva,15/03/2020,Fallecimientos,0
Jaén,15/03/2020,Fallecimientos,2
Málaga,15/03/2020,Fallecimientos,4
Sevilla,15/03/2020,Fallecimientos,0
Total,15/03/2020,Fallecimientos,6
Almería,16/03/2020,Fallecimientos,0
Cádiz,16/03/2020,Fallecimientos,0
Córdoba,16/03/2020,Fallecimientos,0
Granada,16/03/2020,Fallecimientos,0
Huelva,16/03/2020,Fallecimientos,0
Jaén,16/03/2020,Fallecimientos,2
Málaga,16/03/2020,Fallecimientos,5
Sevilla,16/03/2020,Fallecimientos,0
Total,16/03/2020,Fallecimientos,7
Almería,17/03/2020,Fallecimientos,0
Cádiz,17/03/2020,Fallecimientos,0
Córdoba,17/03/2020,Fallecimientos,0
Granada,17/03/2020,Fallecimientos,2
Huelva,17/03/2020,Fallecimientos,0
Jaén,17/03/2020,Fallecimientos,2
Málaga,17/03/2020,Fallecimientos,6
Sevilla,17/03/2020,Fallecimientos,1
Total,17/03/2020,Fallecimientos,11
Almería,18/03/2020,Fallecimientos,0
Cádiz,18/03/2020,Fallecimientos,0
Córdoba,18/03/2020,Fallecimientos,0
Granada,18/03/2020,Fallecimientos,6
Huelva,18/03/2020,Fallecimientos,0
Jaén,18/03/2020,Fallecimientos,2
Málaga,18/03/2020,Fallecimientos,10
Sevilla,18/03/2020,Fallecimientos,1
Total,18/03/2020,Fallecimientos,19
Almería,19/03/2020,Fallecimientos,0
Cádiz,19/03/2020,Fallecimientos,0
Córdoba,19/03/2020,Fallecimientos,0
Granada,19/03/2020,Fallecimientos,7
Huelva,19/03/2020,Fallecimientos,0
Jaén,19/03/2020,Fallecimientos,2
Málaga,19/03/2020,Fallecimientos,13
Sevilla,19/03/2020,Fallecimientos,1
Total,19/03/2020,Fallecimientos,23
Almería,20/03/2020,Fallecimientos,0
Cádiz,20/03/2020,Fallecimientos,0
Córdoba,20/03/2020,Fallecimientos,0
Granada,20/03/2020,Fallecimientos,10
Huelva,20/03/2020,Fallecimientos,0
Jaén,20/03/2020,Fallecimientos,2
Málaga,20/03/2020,Fallecimientos,17
Sevilla,20/03/2020,Fallecimientos,1
Total,20/03/2020,Fallecimientos,30
Almería,21/03/2020,Fallecimientos,0
Cádiz,21/03/2020,Fallecimientos,0
Córdoba,21/03/2020,Fallecimientos,3
Granada,21/03/2020,Fallecimientos,13
Huelva,21/03/2020,Fallecimientos,0
Jaén,21/03/2020,Fallecimientos,2
Málaga,21/03/2020,Fallecimientos,20
Sevilla,21/03/2020,Fallecimientos,2
Total,21/03/2020,Fallecimientos,40
Almería,22/03/2020,Fallecimientos,1
Cádiz,22/03/2020,Fallecimientos,2
Córdoba,22/03/2020,Fallecimientos,3
Granada,22/03/2020,Fallecimientos,13
Huelva,22/03/2020,Fallecimientos,0
Jaén,22/03/2020,Fallecimientos,3
Málaga,22/03/2020,Fallecimientos,21
Sevilla,22/03/2020,Fallecimientos,4
Total,22/03/2020,Fallecimientos,47
Almería,23/03/2020,Fallecimientos,2
Cádiz,23/03/2020,Fallecimientos,3
Córdoba,23/03/2020,Fallecimientos,4
Granada,23/03/2020,Fallecimientos,17
Huelva,23/03/2020,Fallecimientos,1
Jaén,23/03/2020,Fallecimientos,5
Málaga,23/03/2020,Fallecimientos,21
Sevilla,23/03/2020,Fallecimientos,5
Total,23/03/2020,Fallecimientos,58
Almería,24/03/2020,Fallecimientos,5
Cádiz,24/03/2020,Fallecimientos,3
Córdoba,24/03/2020,Fallecimientos,6
Granada,24/03/2020,Fallecimientos,21
Huelva,24/03/2020,Fallecimientos,1
Jaén,24/03/2020,Fallecimientos,12
Málaga,24/03/2020,Fallecimientos,26
Sevilla,24/03/2020,Fallecimientos,13
Total,24/03/2020,Fallecimientos,87
Almería,25/03/2020,Fallecimientos,5
Cádiz,25/03/2020,Fallecimientos,4
Córdoba,25/03/2020,Fallecimientos,6
Granada,25/03/2020,Fallecimientos,25
Huelva,25/03/2020,Fallecimientos,1
Jaén,25/03/2020,Fallecimientos,14
Málaga,25/03/2020,Fallecimientos,40
Sevilla,25/03/2020,Fallecimientos,18
Total,25/03/2020,Fallecimientos,113
Almería,26/03/2020,Fallecimientos,7
Cádiz,26/03/2020,Fallecimientos,5
Córdoba,26/03/2020,Fallecimientos,7
Granada,26/03/2020,Fallecimientos,32
Huelva,26/03/2020,Fallecimientos,2
Jaén,26/03/2020,Fallecimientos,15
Málaga,26/03/2020,Fallecimientos,42
Sevilla,26/03/2020,Fallecimientos,24
Total,26/03/2020,Fallecimientos,134
Almería,27/03/2020,Fallecimientos,8
Cádiz,27/03/2020,Fallecimientos,6
Córdoba,27/03/2020,Fallecimientos,8
Granada,27/03/2020,Fallecimientos,34
Huelva,27/03/2020,Fallecimientos,2
Jaén,27/03/2020,Fallecimientos,15
Málaga,27/03/2020,Fallecimientos,46
Sevilla,27/03/2020,Fallecimientos,25
Total,27/03/2020,Fallecimientos,144
Almería,28/03/2020,Fallecimientos,10
Cádiz,28/03/2020,Fallecimientos,7
Córdoba,28/03/2020,Fallecimientos,9
Granada,28/03/2020,Fallecimientos,49
Huelva,28/03/2020,Fallecimientos,2
Jaén,28/03/2020,Fallecimientos,16
Málaga,28/03/2020,Fallecimientos,56
Sevilla,28/03/2020,Fallecimientos,26
Total,28/03/2020,Fallecimientos,175
Almería,29/03/2020,Fallecimientos,12
Cádiz,29/03/2020,Fallecimientos,9
Córdoba,29/03/2020,Fallecimientos,11
Granada,29/03/2020,Fallecimientos,57
Huelva,29/03/2020,Fallecimientos,4
Jaén,29/03/2020,Fallecimientos,20
Málaga,29/03/2020,Fallecimientos,64
Sevilla,29/03/2020,Fallecimientos,30
Total,29/03/2020,Fallecimientos,207
Almería,30/03/2020,Fallecimientos,14
Cádiz,30/03/2020,Fallecimientos,13
Córdoba,30/03/2020,Fallecimientos,13
Granada,30/03/2020,Fallecimientos,66
Huelva,30/03/2020,Fallecimientos,4
Jaén,30/03/2020,Fallecimientos,23
Málaga,30/03/2020,Fallecimientos,69
Sevilla,30/03/2020,Fallecimientos,34
Total,30/03/2020,Fallecimientos,236
Almería,31/03/2020,Fallecimientos,16
Cádiz,31/03/2020,Fallecimientos,14
Córdoba,31/03/2020,Fallecimientos,15
Granada,31/03/2020,Fallecimientos,67
Huelva,31/03/2020,Fallecimientos,4
Jaén,31/03/2020,Fallecimientos,26
Málaga,31/03/2020,Fallecimientos,70
Sevilla,31/03/2020,Fallecimientos,36
Total,31/03/2020,Fallecimientos,248
Almería,01/04/2020,Fallecimientos,17
Cádiz,01/04/2020,Fallecimientos,17
Córdoba,01/04/2020,Fallecimientos,21
Granada,01/04/2020,Fallecimientos,80
Huelva,01/04/2020,Fallecimientos,4
Jaén,01/04/2020,Fallecimientos,37
Málaga,01/04/2020,Fallecimientos,77
Sevilla,01/04/2020,Fallecimientos,55
Total,01/04/2020,Fallecimientos,308
Almería,02/04/2020,Fallecimientos,18
Cádiz,02/04/2020,Fallecimientos,19
Córdoba,02/04/2020,Fallecimientos,25
Granada,02/04/2020,Fallecimientos,86
Huelva,02/04/2020,Fallecimientos,6
Jaén,02/04/2020,Fallecimientos,39
Málaga,02/04/2020,Fallecimientos,93
Sevilla,02/04/2020,Fallecimientos,57
Total,02/04/2020,Fallecimientos,343
Almería,03/04/2020,Fallecimientos,20
Cádiz,03/04/2020,Fallecimientos,22
Córdoba,03/04/2020,Fallecimientos,25
Granada,03/04/2020,Fallecimientos,93
Huelva,03/04/2020,Fallecimientos,10
Jaén,03/04/2020,Fallecimientos,43
Málaga,03/04/2020,Fallecimientos,98
Sevilla,03/04/2020,Fallecimientos,65
Total,03/04/2020,Fallecimientos,376
Almería,04/04/2020,Fallecimientos,22
Cádiz,04/04/2020,Fallecimientos,27
Córdoba,04/04/2020,Fallecimientos,30
Granada,04/04/2020,Fallecimientos,105
Huelva,04/04/2020,Fallecimientos,11
Jaén,04/04/2020,Fallecimientos,46
Málaga,04/04/2020,Fallecimientos,110
Sevilla,04/04/2020,Fallecimientos,75
Total,04/04/2020,Fallecimientos,426
Almería,05/04/2020,Fallecimientos,22
Cádiz,05/04/2020,Fallecimientos,31
Córdoba,05/04/2020,Fallecimientos,32
Granada,05/04/2020,Fallecimientos,114
Huelva,05/04/2020,Fallecimientos,11
Jaén,05/04/2020,Fallecimientos,49
Málaga,05/04/2020,Fallecimientos,118
Sevilla,05/04/2020,Fallecimientos,93
Total,05/04/2020,Fallecimientos,470
Almería,06/04/2020,Fallecimientos,23
Cádiz,06/04/2020,Fallecimientos,31
Córdoba,06/04/2020,Fallecimientos,37
Granada,06/04/2020,Fallecimientos,114
Huelva,06/04/2020,Fallecimientos,16
Jaén,06/04/2020,Fallecimientos,52
Málaga,06/04/2020,Fallecimientos,121
Sevilla,06/04/2020,Fallecimientos,97
Total,06/04/2020,Fallecimientos,491
Almería,07/04/2020,Fallecimientos,23
Cádiz,07/04/2020,Fallecimientos,32
Córdoba,07/04/2020,Fallecimientos,39
Granada,07/04/2020,Fallecimientos,128
Huelva,07/04/2020,Fallecimientos,16
Jaén,07/04/2020,Fallecimientos,53
Málaga,07/04/2020,Fallecimientos,125
Sevilla,07/04/2020,Fallecimientos,112
Total,07/04/2020,Fallecimientos,528
Almería,08/04/2020,Fallecimientos,26
Cádiz,08/04/2020,Fallecimientos,36
Córdoba,08/04/2020,Fallecimientos,42
Granada,08/04/2020,Fallecimientos,138
Huelva,08/04/2020,Fallecimientos,20
Jaén,08/04/2020,Fallecimientos,72
Málaga,08/04/2020,Fallecimientos,140
Sevilla,08/04/2020,Fallecimientos,131
Total,08/04/2020,Fallecimientos,605
Almería,09/04/2020,Fallecimientos,27
Cádiz,09/04/2020,Fallecimientos,45
Córdoba,09/04/2020,Fallecimientos,45
Granada,09/04/2020,Fallecimientos,142
Huelva,09/04/2020,Fallecimientos,21
Jaén,09/04/2020,Fallecimientos,84
Málaga,09/04/2020,Fallecimientos,147
Sevilla,09/04/2020,Fallecimientos,141
Total,09/04/2020,Fallecimientos,652
Almería,10/04/2020,Fallecimientos,29
Cádiz,10/04/2020,Fallecimientos,49
Córdoba,10/04/2020,Fallecimientos,48
Granada,10/04/2020,Fallecimientos,148
Huelva,10/04/2020,Fallecimientos,21
Jaén,10/04/2020,Fallecimientos,92
Málaga,10/04/2020,Fallecimientos,154
Sevilla,10/04/2020,Fallecimientos,150
Total,10/04/2020,Fallecimientos,691
Almería,11/04/2020,Fallecimientos,32
Cádiz,11/04/2020,Fallecimientos,52
Córdoba,11/04/2020,Fallecimientos,49
Granada,11/04/2020,Fallecimientos,157
Huelva,11/04/2020,Fallecimientos,22
Jaén,11/04/2020,Fallecimientos,96
Málaga,11/04/2020,Fallecimientos,170
Sevilla,11/04/2020,Fallecimientos,159
Total,11/04/2020,Fallecimientos,737
Almería,12/04/2020,Fallecimientos,36
Cádiz,12/04/2020,Fallecimientos,59
Córdoba,12/04/2020,Fallecimientos,56
Granada,12/04/2020,Fallecimientos,165
Huelva,12/04/2020,Fallecimientos,26
Jaén,12/04/2020,Fallecimientos,105
Málaga,12/04/2020,Fallecimientos,183
Sevilla,12/04/2020,Fallecimientos,169
Total,12/04/2020,Fallecimientos,799
Almería,13/04/2020,Fallecimientos,35
Cádiz,13/04/2020,Fallecimientos,60
Córdoba,13/04/2020,Fallecimientos,56
Granada,13/04/2020,Fallecimientos,170
Huelva,13/04/2020,Fallecimientos,27
Jaén,13/04/2020,Fallecimientos,107
Málaga,13/04/2020,Fallecimientos,183
Sevilla,13/04/2020,Fallecimientos,177
Total,13/04/2020,Fallecimientos,815
Almería,14/04/2020,Fallecimientos,38
Cádiz,14/04/2020,Fallecimientos,60
Córdoba,14/04/2020,Fallecimientos,58
Granada,14/04/2020,Fallecimientos,180
Huelva,14/04/2020,Fallecimientos,27
Jaén,14/04/2020,Fallecimientos,111
Málaga,14/04/2020,Fallecimientos,184
Sevilla,14/04/2020,Fallecimientos,178
Total,14/04/2020,Fallecimientos,836
Almería,15/04/2020,Fallecimientos,38
Cádiz,15/04/2020,Fallecimientos,62
Córdoba,15/04/2020,Fallecimientos,59
Granada,15/04/2020,Fallecimientos,181
Huelva,15/04/2020,Fallecimientos,27
Jaén,15/04/2020,Fallecimientos,115
Málaga,15/04/2020,Fallecimientos,201
Sevilla,15/04/2020,Fallecimientos,182
Total,15/04/2020,Fallecimientos,865
Almería,16/04/2020,Fallecimientos,38
Cádiz,16/04/2020,Fallecimientos,68
Córdoba,16/04/2020,Fallecimientos,63
Granada,16/04/2020,Fallecimientos,187
Huelva,16/04/2020,Fallecimientos,28
Jaén,16/04/2020,Fallecimientos,128
Málaga,16/04/2020,Fallecimientos,211
Sevilla,16/04/2020,Fallecimientos,189
Total,16/04/2020,Fallecimientos,912
Almería,17/04/2020,Fallecimientos,39
Cádiz,17/04/2020,Fallecimientos,71
Córdoba,17/04/2020,Fallecimientos,70
Granada,17/04/2020,Fallecimientos,191
Huelva,17/04/2020,Fallecimientos,29
Jaén,17/04/2020,Fallecimientos,129
Málaga,17/04/2020,Fallecimientos,214
Sevilla,17/04/2020,Fallecimientos,197
Total,17/04/2020,Fallecimientos,940
Almería,18/04/2020,Fallecimientos,41
Cádiz,18/04/2020,Fallecimientos,74
Córdoba,18/04/2020,Fallecimientos,72
Granada,18/04/2020,Fallecimientos,193
Huelva,18/04/2020,Fallecimientos,32
Jaén,18/04/2020,Fallecimientos,131
Málaga,18/04/2020,Fallecimientos,217
Sevilla,18/04/2020,Fallecimientos,207
Total,18/04/2020,Fallecimientos,967
Almería,19/04/2020,Fallecimientos,42
Cádiz,19/04/2020,Fallecimientos,75
Córdoba,19/04/2020,Fallecimientos,74
Granada,19/04/2020,Fallecimientos,196
Huelva,19/04/2020,Fallecimientos,34
Jaén,19/04/2020,Fallecimientos,137
Málaga,19/04/2020,Fallecimientos,223
Sevilla,19/04/2020,Fallecimientos,212
Total,19/04/2020,Fallecimientos,993
Almería,20/04/2020,Fallecimientos,43
Cádiz,20/04/2020,Fallecimientos,75
Córdoba,20/04/2020,Fallecimientos,79
Granada,20/04/2020,Fallecimientos,205
Huelva,20/04/2020,Fallecimientos,34
Jaén,20/04/2020,Fallecimientos,140
Málaga,20/04/2020,Fallecimientos,223
Sevilla,20/04/2020,Fallecimientos,214
Total,20/04/2020,Fallecimientos,1013
Almería,21/04/2020,Fallecimientos,43
Cádiz,21/04/2020,Fallecimientos,75
Córdoba,21/04/2020,Fallecimientos,79
Granada,21/04/2020,Fallecimientos,208
Huelva,21/04/2020,Fallecimientos,34
Jaén,21/04/2020,Fallecimientos,140
Málaga,21/04/2020,Fallecimientos,223
Sevilla,21/04/2020,Fallecimientos,215
Total,21/04/2020,Fallecimientos,1017
Almería,22/04/2020,Fallecimientos,44
Cádiz,22/04/2020,Fallecimientos,83
Córdoba,22/04/2020,Fallecimientos,83
Granada,22/04/2020,Fallecimientos,214
Huelva,22/04/2020,Fallecimientos,35
Jaén,22/04/2020,Fallecimientos,141
Málaga,22/04/2020,Fallecimientos,232
Sevilla,22/04/2020,Fallecimientos,218
Total,22/04/2020,Fallecimientos,1050
Almería,23/04/2020,Fallecimientos,44
Cádiz,23/04/2020,Fallecimientos,88
Córdoba,23/04/2020,Fallecimientos,83
Granada,23/04/2020,Fallecimientos,219
Huelva,23/04/2020,Fallecimientos,35
Jaén,23/04/2020,Fallecimientos,147
Málaga,23/04/2020,Fallecimientos,237
Sevilla,23/04/2020,Fallecimientos,226
Total,23/04/2020,Fallecimientos,1079
Almería,24/04/2020,Fallecimientos,44
Cádiz,24/04/2020,Fallecimientos,92
Córdoba,24/04/2020,Fallecimientos,87
Granada,24/04/2020,Fallecimientos,223
Huelva,24/04/2020,Fallecimientos,37
Jaén,24/04/2020,Fallecimientos,152
Málaga,24/04/2020,Fallecimientos,241
Sevilla,24/04/2020,Fallecimientos,231
Total,24/04/2020,Fallecimientos,1107
Almería,25/04/2020,Fallecimientos,45
Cádiz,25/04/2020,Fallecimientos,100
Córdoba,25/04/2020,Fallecimientos,88
Granada,25/04/2020,Fallecimientos,225
Huelva,25/04/2020,Fallecimientos,39
Jaén,25/04/2020,Fallecimientos,152
Málaga,25/04/2020,Fallecimientos,247
Sevilla,25/04/2020,Fallecimientos,235
Total,25/04/2020,Fallecimientos,1131
Almería,26/04/2020,Fallecimientos,45
Cádiz,26/04/2020,Fallecimientos,101
Córdoba,26/04/2020,Fallecimientos,94
Granada,26/04/2020,Fallecimientos,229
Huelva,26/04/2020,Fallecimientos,40
Jaén,26/04/2020,Fallecimientos,152
Málaga,26/04/2020,Fallecimientos,249
Sevilla,26/04/2020,Fallecimientos,235
Total,26/04/2020,Fallecimientos,1145
Almería,27/04/2020,Fallecimientos,46
Cádiz,27/04/2020,Fallecimientos,102
Córdoba,27/04/2020,Fallecimientos,95
Granada,27/04/2020,Fallecimientos,233
Huelva,27/04/2020,Fallecimientos,40
Jaén,27/04/2020,Fallecimientos,155
Málaga,27/04/2020,Fallecimientos,250
Sevilla,27/04/2020,Fallecimientos,236
Total,27/04/2020,Fallecimientos,1157
Almería,28/04/2020,Fallecimientos,47
Cádiz,28/04/2020,Fallecimientos,107
Córdoba,28/04/2020,Fallecimientos,96
Granada,28/04/2020,Fallecimientos,234
Huelva,28/04/2020,Fallecimientos,40
Jaén,28/04/2020,Fallecimientos,155
Málaga,28/04/2020,Fallecimientos,250
Sevilla,28/04/2020,Fallecimientos,239
Total,28/04/2020,Fallecimientos,1168
Almería,29/04/2020,Fallecimientos,47
Cádiz,29/04/2020,Fallecimientos,111
Córdoba,29/04/2020,Fallecimientos,98
Granada,29/04/2020,Fallecimientos,238
Huelva,29/04/2020,Fallecimientos,41
Jaén,29/04/2020,Fallecimientos,156
Málaga,29/04/2020,Fallecimientos,253
Sevilla,29/04/2020,Fallecimientos,244
Total,29/04/2020,Fallecimientos,1188
Almería,30/04/2020,Fallecimientos,48
Cádiz,30/04/2020,Fallecimientos,116
Córdoba,30/04/2020,Fallecimientos,98
Granada,30/04/2020,Fallecimientos,241
Huelva,30/04/2020,Fallecimientos,43
Jaén,30/04/2020,Fallecimientos,159
Málaga,30/04/2020,Fallecimientos,254
Sevilla,30/04/2020,Fallecimientos,248
Total,30/04/2020,Fallecimientos,1207
Almería,01/05/2020,Fallecimientos,48
Cádiz,01/05/2020,Fallecimientos,132
Córdoba,01/05/2020,Fallecimientos,99
Granada,01/05/2020,Fallecimientos,244
Huelva,01/05/2020,Fallecimientos,43
Jaén,01/05/2020,Fallecimientos,161
Málaga,01/05/2020,Fallecimientos,259
Sevilla,01/05/2020,Fallecimientos,252
Total,01/05/2020,Fallecimientos,1238
Almería,02/05/2020,Fallecimientos,49
Cádiz,02/05/2020,Fallecimientos,135
Córdoba,02/05/2020,Fallecimientos,100
Granada,02/05/2020,Fallecimientos,248
Huelva,02/05/2020,Fallecimientos,43
Jaén,02/05/2020,Fallecimientos,162
Málaga,02/05/2020,Fallecimientos,261
Sevilla,02/05/2020,Fallecimientos,255
Total,02/05/2020,Fallecimientos,1253
Almería,03/05/2020,Fallecimientos,49
Cádiz,03/05/2020,Fallecimientos,135
Córdoba,03/05/2020,Fallecimientos,100
Granada,03/05/2020,Fallecimientos,251
Huelva,03/05/2020,Fallecimientos,43
Jaén,03/05/2020,Fallecimientos,162
Málaga,03/05/2020,Fallecimientos,261
Sevilla,03/05/2020,Fallecimientos,255
Total,03/05/2020,Fallecimientos,1256
Almería,04/05/2020,Fallecimientos,49
Cádiz,04/05/2020,Fallecimientos,135
Córdoba,04/05/2020,Fallecimientos,101
Granada,04/05/2020,Fallecimientos,254
Huelva,04/05/2020,Fallecimientos,43
Jaén,04/05/2020,Fallecimientos,162
Málaga,04/05/2020,Fallecimientos,261
Sevilla,04/05/2020,Fallecimientos,258
Total,04/05/2020,Fallecimientos,1263
Almería,05/05/2020,Fallecimientos,49
Cádiz,05/05/2020,Fallecimientos,136
Córdoba,05/05/2020,Fallecimientos,102
Granada,05/05/2020,Fallecimientos,255
Huelva,05/05/2020,Fallecimientos,43
Jaén,05/05/2020,Fallecimientos,162
Málaga,05/05/2020,Fallecimientos,261
Sevilla,05/05/2020,Fallecimientos,259
Total,05/05/2020,Fallecimientos,1267
Almería,06/05/2020,Fallecimientos,49
Cádiz,06/05/2020,Fallecimientos,138
Córdoba,06/05/2020,Fallecimientos,102
Granada,06/05/2020,Fallecimientos,261
Huelva,06/05/2020,Fallecimientos,44
Jaén,06/05/2020,Fallecimientos,164
Málaga,06/05/2020,Fallecimientos,263
Sevilla,06/05/2020,Fallecimientos,260
Total,06/05/2020,Fallecimientos,1281
Almería,07/05/2020,Fallecimientos,49
Cádiz,07/05/2020,Fallecimientos,138
Córdoba,07/05/2020,Fallecimientos,103
Granada,07/05/2020,Fallecimientos,270
Huelva,07/05/2020,Fallecimientos,44
Jaén,07/05/2020,Fallecimientos,164
Málaga,07/05/2020,Fallecimientos,264
Sevilla,07/05/2020,Fallecimientos,262
Total,07/05/2020,Fallecimientos,1294
Almería,08/05/2020,Fallecimientos,49
Cádiz,08/05/2020,Fallecimientos,138
Córdoba,08/05/2020,Fallecimientos,104
Granada,08/05/2020,Fallecimientos,271
Huelva,08/05/2020,Fallecimientos,45
Jaén,08/05/2020,Fallecimientos,164
Málaga,08/05/2020,Fallecimientos,266
Sevilla,08/05/2020,Fallecimientos,264
Total,08/05/2020,Fallecimientos,1301
Almería,09/05/2020,Fallecimientos,49
Cádiz,09/05/2020,Fallecimientos,141
Córdoba,09/05/2020,Fallecimientos,104
Granada,09/05/2020,Fallecimientos,273
Huelva,09/05/2020,Fallecimientos,46
Jaén,09/05/2020,Fallecimientos,166
Málaga,09/05/2020,Fallecimientos,270
Sevilla,09/05/2020,Fallecimientos,268
Total,09/05/2020,Fallecimientos,1317
Almería,10/05/2020,Fallecimientos,50
Cádiz,10/05/2020,Fallecimientos,142
Córdoba,10/05/2020,Fallecimientos,104
Granada,10/05/2020,Fallecimientos,273
Huelva,10/05/2020,Fallecimientos,47
Jaén,10/05/2020,Fallecimientos,165
Málaga,10/05/2020,Fallecimientos,271
Sevilla,10/05/2020,Fallecimientos,268
Total,10/05/2020,Fallecimientos,1320
Almería,11/05/2020,Fallecimientos,50
Cádiz,11/05/2020,Fallecimientos,142
Córdoba,11/05/2020,Fallecimientos,104
Granada,11/05/2020,Fallecimientos,274
Huelva,11/05/2020,Fallecimientos,47
Jaén,11/05/2020,Fallecimientos,165
Málaga,11/05/2020,Fallecimientos,271
Sevilla,11/05/2020,Fallecimientos,269
Total,11/05/2020,Fallecimientos,1322
Almería,12/05/2020,Fallecimientos,50
Cádiz,12/05/2020,Fallecimientos,142
Córdoba,12/05/2020,Fallecimientos,104
Granada,12/05/2020,Fallecimientos,274
Huelva,12/05/2020,Fallecimientos,47
Jaén,12/05/2020,Fallecimientos,166
Málaga,12/05/2020,Fallecimientos,271
Sevilla,12/05/2020,Fallecimientos,272
Total,12/05/2020,Fallecimientos,1326
Almería,13/05/2020,Fallecimientos,50
Cádiz,13/05/2020,Fallecimientos,142
Córdoba,13/05/2020,Fallecimientos,105
Granada,13/05/2020,Fallecimientos,274
Huelva,13/05/2020,Fallecimientos,48
Jaén,13/05/2020,Fallecimientos,168
Málaga,13/05/2020,Fallecimientos,272
Sevilla,13/05/2020,Fallecimientos,273
Total,13/05/2020,Fallecimientos,1332
Almería,14/05/2020,Fallecimientos,50
Cádiz,14/05/2020,Fallecimientos,142
Córdoba,14/05/2020,Fallecimientos,105
Granada,14/05/2020,Fallecimientos,275
Huelva,14/05/2020,Fallecimientos,48
Jaén,14/05/2020,Fallecimientos,170
Málaga,14/05/2020,Fallecimientos,273
Sevilla,14/05/2020,Fallecimientos,273
Total,14/05/2020,Fallecimientos,1336
Almería,15/05/2020,Fallecimientos,50
Cádiz,15/05/2020,Fallecimientos,142
Córdoba,15/05/2020,Fallecimientos,105
Granada,15/05/2020,Fallecimientos,278
Huelva,15/05/2020,Fallecimientos,48
Jaén,15/05/2020,Fallecimientos,173
Málaga,15/05/2020,Fallecimientos,274
Sevilla,15/05/2020,Fallecimientos,274
Total,15/05/2020,Fallecimientos,1344
Almería,16/05/2020,Fallecimientos,51
Cádiz,16/05/2020,Fallecimientos,145
Córdoba,16/05/2020,Fallecimientos,105
Granada,16/05/2020,Fallecimientos,279
Huelva,16/05/2020,Fallecimientos,48
Jaén,16/05/2020,Fallecimientos,174
Málaga,16/05/2020,Fallecimientos,278
Sevilla,16/05/2020,Fallecimientos,275
Total,16/05/2020,Fallecimientos,1355
Almería,17/05/2020,Fallecimientos,52
Cádiz,17/05/2020,Fallecimientos,145
Córdoba,17/05/2020,Fallecimientos,106
Granada,17/05/2020,Fallecimientos,279
Huelva,17/05/2020,Fallecimientos,48
Jaén,17/05/2020,Fallecimientos,175
Málaga,17/05/2020,Fallecimientos,278
Sevilla,17/05/2020,Fallecimientos,275
Total,17/05/2020,Fallecimientos,1358
Almería,18/05/2020,Fallecimientos,52
Cádiz,18/05/2020,Fallecimientos,145
Córdoba,18/05/2020,Fallecimientos,106
Granada,18/05/2020,Fallecimientos,279
Huelva,18/05/2020,Fallecimientos,48
Jaén,18/05/2020,Fallecimientos,175
Málaga,18/05/2020,Fallecimientos,278
