Provincia,Fecha,variable,value
Huelva,09/07/2020,Hospitalización,223
Jaén,09/07/2020,Hospitalización,781
Málaga,09/07/2020,Hospitalización,1.507
Sevilla,09/07/2020,Hospitalización,1.212
Total,09/07/2020,Hospitalización,6.356
Almería,09/07/2020,UCI,42
Cádiz,09/07/2020,UCI,84
Córdoba,09/07/2020,UCI,76
Granada,09/07/2020,UCI,137
Huelva,09/07/2020,UCI,31
Jaén,09/07/2020,UCI,91
Málaga,09/07/2020,UCI,165
Sevilla,09/07/2020,UCI,152
Total,09/07/2020,UCI,778
Almería,09/07/2020,Fallecimientos,53
Cádiz,09/07/2020,Fallecimientos,172
Córdoba,09/07/2020,Fallecimientos,116
Granada,09/07/2020,Fallecimientos,288
Huelva,09/07/2020,Fallecimientos,49
Jaén,09/07/2020,Fallecimientos,189
Málaga,09/07/2020,Fallecimientos,289
Sevilla,09/07/2020,Fallecimientos,290
Total,09/07/2020,Fallecimientos,1.446
Almería,09/07/2020,Curados,755
Cádiz,09/07/2020,Curados,1.421
Córdoba,09/07/2020,Curados,1.635
Granada,09/07/2020,Curados,2.959
Huelva,09/07/2020,Curados,486
Jaén,09/07/2020,Curados,1.749
Málaga,09/07/2020,Curados,3.761
Sevilla,09/07/2020,Curados,2.882
Total,09/07/2020,Curados,15.648
Almería,10/07/2020,PCR Positivo,592
Cádiz,10/07/2020,PCR Positivo,1.328
Córdoba,10/07/2020,PCR Positivo,1.357
Granada,10/07/2020,PCR Positivo,2.688
Huelva,10/07/2020,PCR Positivo,419
Jaén,10/07/2020,PCR Positivo,1.497
Málaga,10/07/2020,PCR Positivo,2.999
Sevilla,10/07/2020,PCR Positivo,2.507
Total,10/07/2020,PCR Positivo,13.387
Almería,10/07/2020,Hospitalización,256
Cádiz,10/07/2020,Hospitalización,597
Córdoba,10/07/2020,Hospitalización,564
Granada,10/07/2020,Hospitalización,1.223
Huelva,10/07/2020,Hospitalización,223
Jaén,10/07/2020,Hospitalización,781
Málaga,10/07/2020,Hospitalización,1.508
Sevilla,10/07/2020,Hospitalización,1.212
Total,10/07/2020,Hospitalización,6.364
Almería,10/07/2020,UCI,42
Cádiz,10/07/2020,UCI,84
Córdoba,10/07/2020,UCI,76
Granada,10/07/2020,UCI,137
Huelva,10/07/2020,UCI,31
Jaén,10/07/2020,UCI,91
Málaga,10/07/2020,UCI,165
Sevilla,10/07/2020,UCI,152
Total,10/07/2020,UCI,778
Almería,10/07/2020,Fallecimientos,53
Cádiz,10/07/2020,Fallecimientos,172
Córdoba,10/07/2020,Fallecimientos,116
Granada,10/07/2020,Fallecimientos,288
Huelva,10/07/2020,Fallecimientos,49
Jaén,10/07/2020,Fallecimientos,189
Málaga,10/07/2020,Fallecimientos,289
Sevilla,10/07/2020,Fallecimientos,290
Total,10/07/2020,Fallecimientos,1.446
Almería,10/07/2020,Curados,758
Cádiz,10/07/2020,Curados,1.430
Córdoba,10/07/2020,Curados,1.634
Granada,10/07/2020,Curados,2.959
Huelva,10/07/2020,Curados,488
Jaén,10/07/2020,Curados,1.751
Málaga,10/07/2020,Curados,3.792
Sevilla,10/07/2020,Curados,2.882
Total,10/07/2020,Curados,15.694
Almería,11/07/2020,PCR Positivo,623
Cádiz,11/07/2020,PCR Positivo,1.332
Córdoba,11/07/2020,PCR Positivo,1.360
Granada,11/07/2020,PCR Positivo,2.699
Huelva,11/07/2020,PCR Positivo,420
Jaén,11/07/2020,PCR Positivo,1.497
Málaga,11/07/2020,PCR Positivo,3.010
Sevilla,11/07/2020,PCR Positivo,2.508
Total,11/07/2020,PCR Positivo,13.449
Almería,11/07/2020,Hospitalización,256
Cádiz,11/07/2020,Hospitalización,600
Córdoba,11/07/2020,Hospitalización,564
Granada,11/07/2020,Hospitalización,1.224
Huelva,11/07/2020,Hospitalización,223
Jaén,11/07/2020,Hospitalización,781
Málaga,11/07/2020,Hospitalización,1.510
Sevilla,11/07/2020,Hospitalización,1.212
Total,11/07/2020,Hospitalización,6.370
Almería,11/07/2020,UCI,43
Cádiz,11/07/2020,UCI,84
Córdoba,11/07/2020,UCI,76
Granada,11/07/2020,UCI,138
Huelva,11/07/2020,UCI,31
Jaén,11/07/2020,UCI,91
Málaga,11/07/2020,UCI,165
Sevilla,11/07/2020,UCI,152
Total,11/07/2020,UCI,780
Almería,11/07/2020,Fallecimientos,53
Cádiz,11/07/2020,Fallecimientos,172
Córdoba,11/07/2020,Fallecimientos,116
Granada,11/07/2020,Fallecimientos,288
Huelva,11/07/2020,Fallecimientos,49
Jaén,11/07/2020,Fallecimientos,189
Málaga,11/07/2020,Fallecimientos,289
Sevilla,11/07/2020,Fallecimientos,290
Total,11/07/2020,Fallecimientos,1.446
Almería,11/07/2020,Curados,761
Cádiz,11/07/2020,Curados,1.441
Córdoba,11/07/2020,Curados,1.635
Granada,11/07/2020,Curados,2.963
Huelva,11/07/2020,Curados,488
Jaén,11/07/2020,Curados,1.752
Málaga,11/07/2020,Curados,3.832
Sevilla,11/07/2020,Curados,2.882
Total,11/07/2020,Curados,15.754
Almería,12/07/2020,PCR Positivo,647
Cádiz,12/07/2020,PCR Positivo,1.333
Córdoba,12/07/2020,PCR Positivo,1.361
Granada,12/07/2020,PCR Positivo,2.712
Huelva,12/07/2020,PCR Positivo,420
Jaén,12/07/2020,PCR Positivo,1.498
Málaga,12/07/2020,PCR Positivo,3.017
Sevilla,12/07/2020,PCR Positivo,2.508
Total,12/07/2020,PCR Positivo,13.496
Almería,12/07/2020,Hospitalización,256
Cádiz,12/07/2020,Hospitalización,600
Córdoba,12/07/2020,Hospitalización,564
Granada,12/07/2020,Hospitalización,1.225
Huelva,12/07/2020,Hospitalización,223
Jaén,12/07/2020,Hospitalización,781
Málaga,12/07/2020,Hospitalización,1.511
Sevilla,12/07/2020,Hospitalización,1.212
Total,12/07/2020,Hospitalización,6.372
Almería,12/07/2020,UCI,43
Cádiz,12/07/2020,UCI,84
Córdoba,12/07/2020,UCI,76
Granada,12/07/2020,UCI,138
Huelva,12/07/2020,UCI,31
Jaén,12/07/2020,UCI,91
Málaga,12/07/2020,UCI,165
Sevilla,12/07/2020,UCI,152
Total,12/07/2020,UCI,780
Almería,12/07/2020,Fallecimientos,53
Cádiz,12/07/2020,Fallecimientos,172
Córdoba,12/07/2020,Fallecimientos,116
Granada,12/07/2020,Fallecimientos,288
Huelva,12/07/2020,Fallecimientos,49
Jaén,12/07/2020,Fallecimientos,189
Málaga,12/07/2020,Fallecimientos,289
Sevilla,12/07/2020,Fallecimientos,290
Total,12/07/2020,Fallecimientos,1.446
Almería,12/07/2020,Curados,761
Cádiz,12/07/2020,Curados,1.442
Córdoba,12/07/2020,Curados,1.635
Granada,12/07/2020,Curados,2.963
Huelva,12/07/2020,Curados,488
Jaén,12/07/2020,Curados,1.752
Málaga,12/07/2020,Curados,3.832
Sevilla,12/07/2020,Curados,2.882
Total,12/07/2020,Curados,15.755
Almería,13/07/2020,PCR Positivo,659
Cádiz,13/07/2020,PCR Positivo,1.335
Córdoba,13/07/2020,PCR Positivo,1.362
Granada,13/07/2020,PCR Positivo,2.711
Huelva,13/07/2020,PCR Positivo,420
Jaén,13/07/2020,PCR Positivo,1.498
Málaga,13/07/2020,PCR Positivo,3.021
Sevilla,13/07/2020,PCR Positivo,2.508
Total,13/07/2020,PCR Positivo,13.514
Almería,13/07/2020,Hospitalización,257
Cádiz,13/07/2020,Hospitalización,600
Córdoba,13/07/2020,Hospitalización,564
Granada,13/07/2020,Hospitalización,1.225
Huelva,13/07/2020,Hospitalización,223
Jaén,13/07/2020,Hospitalización,781
Málaga,13/07/2020,Hospitalización,1.515
Sevilla,13/07/2020,Hospitalización,1.212
Total,13/07/2020,Hospitalización,6.377
Almería,13/07/2020,UCI,44
Cádiz,13/07/2020,UCI,84
Córdoba,13/07/2020,UCI,76
Granada,13/07/2020,UCI,138
Huelva,13/07/2020,UCI,31
Jaén,13/07/2020,UCI,91
Málaga,13/07/2020,UCI,165
Sevilla,13/07/2020,UCI,152
Total,13/07/2020,UCI,781
Almería,13/07/2020,Fallecimientos,53
Cádiz,13/07/2020,Fallecimientos,172
Córdoba,13/07/2020,Fallecimientos,116
Granada,13/07/2020,Fallecimientos,288
Huelva,13/07/2020,Fallecimientos,49
Jaén,13/07/2020,Fallecimientos,189
Málaga,13/07/2020,Fallecimientos,289
Sevilla,13/07/2020,Fallecimientos,290
Total,13/07/2020,Fallecimientos,1.446
Almería,13/07/2020,Curados,761
Cádiz,13/07/2020,Curados,1.442
Córdoba,13/07/2020,Curados,1.635
Granada,13/07/2020,Curados,2.963
Huelva,13/07/2020,Curados,488
Jaén,13/07/2020,Curados,1.752
Málaga,13/07/2020,Curados,3.832
Sevilla,13/07/2020,Curados,2.882
Total,13/07/2020,Curados,15.755
Almería,14/07/2020,PCR Positivo,671
Cádiz,14/07/2020,PCR Positivo,1.337
Córdoba,14/07/2020,PCR Positivo,1.362
Granada,14/07/2020,PCR Positivo,2.721
Huelva,14/07/2020,PCR Positivo,422
Jaén,14/07/2020,PCR Positivo,1.499
Málaga,14/07/2020,PCR Positivo,3.022
Sevilla,14/07/2020,PCR Positivo,2.508
Total,14/07/2020,PCR Positivo,13.542
Almería,14/07/2020,Hospitalización,258
Cádiz,14/07/2020,Hospitalización,600
Córdoba,14/07/2020,Hospitalización,564
Granada,14/07/2020,Hospitalización,1.224
Huelva,14/07/2020,Hospitalización,223
Jaén,14/07/2020,Hospitalización,781
Málaga,14/07/2020,Hospitalización,1.514
Sevilla,14/07/2020,Hospitalización,1.212
Total,14/07/2020,Hospitalización,6.376
Almería,14/07/2020,UCI,44
Cádiz,14/07/2020,UCI,84
Córdoba,14/07/2020,UCI,76
Granada,14/07/2020,UCI,138
Huelva,14/07/2020,UCI,31
Jaén,14/07/2020,UCI,91
Málaga,14/07/2020,UCI,165
Sevilla,14/07/2020,UCI,152
Total,14/07/2020,UCI,781
Almería,14/07/2020,Fallecimientos,53
Cádiz,14/07/2020,Fallecimientos,172
Córdoba,14/07/2020,Fallecimientos,116
Granada,14/07/2020,Fallecimientos,288
Huelva,14/07/2020,Fallecimientos,49
Jaén,14/07/2020,Fallecimientos,189
Málaga,14/07/2020,Fallecimientos,289
Sevilla,14/07/2020,Fallecimientos,290
Total,14/07/2020,Fallecimientos,1.446
Almería,14/07/2020,Curados,762
Cádiz,14/07/2020,Curados,1.444
Córdoba,14/07/2020,Curados,1.636
Granada,14/07/2020,Curados,2.963
Huelva,14/07/2020,Curados,488
Jaén,14/07/2020,Curados,1.754
Málaga,14/07/2020,Curados,3.867
Sevilla,14/07/2020,Curados,2.882
Total,14/07/2020,Curados,15.796
Almería,15/07/2020,PCR Positivo,680
Cádiz,15/07/2020,PCR Positivo,1.338
Córdoba,15/07/2020,PCR Positivo,1.361
Granada,15/07/2020,PCR Positivo,2.733
Huelva,15/07/2020,PCR Positivo,422
Jaén,15/07/2020,PCR Positivo,1.504
Málaga,15/07/2020,PCR Positivo,3.027
Sevilla,15/07/2020,PCR Positivo,2.510
Total,15/07/2020,PCR Positivo,13.575
Almería,15/07/2020,Hospitalización,260
Cádiz,15/07/2020,Hospitalización,600
Córdoba,15/07/2020,Hospitalización,564
Granada,15/07/2020,Hospitalización,1.227
Huelva,15/07/2020,Hospitalización,223
Jaén,15/07/2020,Hospitalización,781
Málaga,15/07/2020,Hospitalización,1.516
Sevilla,15/07/2020,Hospitalización,1.212
Total,15/07/2020,Hospitalización,6.383
Almería,15/07/2020,UCI,44
Cádiz,15/07/2020,UCI,84
Córdoba,15/07/2020,UCI,76
Granada,15/07/2020,UCI,138
Huelva,15/07/2020,UCI,31
Jaén,15/07/2020,UCI,91
Málaga,15/07/2020,UCI,165
Sevilla,15/07/2020,UCI,152
Total,15/07/2020,UCI,781
Almería,15/07/2020,Fallecimientos,53
Cádiz,15/07/2020,Fallecimientos,172
Córdoba,15/07/2020,Fallecimientos,116
Granada,15/07/2020,Fallecimientos,288
Huelva,15/07/2020,Fallecimientos,49
Jaén,15/07/2020,Fallecimientos,189
Málaga,15/07/2020,Fallecimientos,289
Sevilla,15/07/2020,Fallecimientos,290
Total,15/07/2020,Fallecimientos,1.446
Almería,15/07/2020,Curados,762
Cádiz,15/07/2020,Curados,1.446
Córdoba,15/07/2020,Curados,1.636
Granada,15/07/2020,Curados,2.964
Huelva,15/07/2020,Curados,490
Jaén,15/07/2020,Curados,1.755
Málaga,15/07/2020,Curados,3.882
Sevilla,15/07/2020,Curados,2.882
Total,15/07/2020,Curados,15.817
Almería,16/07/2020,PCR Positivo,740
Cádiz,16/07/2020,PCR Positivo,1.340
Córdoba,16/07/2020,PCR Positivo,1.361
Granada,16/07/2020,PCR Positivo,2.748
Huelva,16/07/2020,PCR Positivo,425
Jaén,16/07/2020,PCR Positivo,1.505
Málaga,16/07/2020,PCR Positivo,3.035
Sevilla,16/07/2020,PCR Positivo,2.511
Total,16/07/2020,PCR Positivo,13.665
Almería,16/07/2020,Hospitalización,260
Cádiz,16/07/2020,Hospitalización,600
Córdoba,16/07/2020,Hospitalización,564
Granada,16/07/2020,Hospitalización,1.228
Huelva,16/07/2020,Hospitalización,223
Jaén,16/07/2020,Hospitalización,782
Málaga,16/07/2020,Hospitalización,1.516
Sevilla,16/07/2020,Hospitalización,1.212
Total,16/07/2020,Hospitalización,6.385
Almería,16/07/2020,UCI,44
Cádiz,16/07/2020,UCI,84
Córdoba,16/07/2020,UCI,76
Granada,16/07/2020,UCI,139
Huelva,16/07/2020,UCI,31
Jaén,16/07/2020,UCI,91
Málaga,16/07/2020,UCI,165
Sevilla,16/07/2020,UCI,152
Total,16/07/2020,UCI,782
Almería,16/07/2020,Fallecimientos,53
Cádiz,16/07/2020,Fallecimientos,172
Córdoba,16/07/2020,Fallecimientos,116
Granada,16/07/2020,Fallecimientos,288
Huelva,16/07/2020,Fallecimientos,49
Jaén,16/07/2020,Fallecimientos,189
Málaga,16/07/2020,Fallecimientos,289
Sevilla,16/07/2020,Fallecimientos,290
Total,16/07/2020,Fallecimientos,1.446
Almería,16/07/2020,Curados,762
Cádiz,16/07/2020,Curados,1.447
Córdoba,16/07/2020,Curados,1.637
Granada,16/07/2020,Curados,2.964
Huelva,16/07/2020,Curados,490
Jaén,16/07/2020,Curados,1.755
Málaga,16/07/2020,Curados,3.908
Sevilla,16/07/2020,Curados,2.882
Total,16/07/2020,Curados,15.845
Almería,17/07/2020,PCR Positivo,774
Cádiz,17/07/2020,PCR Positivo,1.340
Córdoba,17/07/2020,PCR Positivo,1.367
Granada,17/07/2020,PCR Positivo,2.762
Huelva,17/07/2020,PCR Positivo,425
Jaén,17/07/2020,PCR Positivo,1.506
Málaga,17/07/2020,PCR Positivo,3.042
Sevilla,17/07/2020,PCR Positivo,2.517
Total,17/07/2020,PCR Positivo,13.733
Almería,17/07/2020,Hospitalización,261
Cádiz,17/07/2020,Hospitalización,600
Córdoba,17/07/2020,Hospitalización,564
Granada,17/07/2020,Hospitalización,1.228
Huelva,17/07/2020,Hospitalización,223
Jaén,17/07/2020,Hospitalización,782
Málaga,17/07/2020,Hospitalización,1.516
Sevilla,17/07/2020,Hospitalización,1.212
Total,17/07/2020,Hospitalización,6.386
Almería,17/07/2020,UCI,45
Cádiz,17/07/2020,UCI,84
Córdoba,17/07/2020,UCI,76
Granada,17/07/2020,UCI,139
Huelva,17/07/2020,UCI,31
Jaén,17/07/2020,UCI,91
Málaga,17/07/2020,UCI,165
Sevilla,17/07/2020,UCI,152
Total,17/07/2020,UCI,783
Almería,17/07/2020,Fallecimientos,53
Cádiz,17/07/2020,Fallecimientos,172
Córdoba,17/07/2020,Fallecimientos,116
Granada,17/07/2020,Fallecimientos,288
Huelva,17/07/2020,Fallecimientos,49
Jaén,17/07/2020,Fallecimientos,189
Málaga,17/07/2020,Fallecimientos,289
Sevilla,17/07/2020,Fallecimientos,290
Total,17/07/2020,Fallecimientos,1.446
Almería,17/07/2020,Curados,767
Cádiz,17/07/2020,Curados,1.447
Córdoba,17/07/2020,Curados,1.637
Granada,17/07/2020,Curados,2.966
Huelva,17/07/2020,Curados,490
Jaén,17/07/2020,Curados,1.755
Málaga,17/07/2020,Curados,3.929
Sevilla,17/07/2020,Curados,2.883
Total,17/07/2020,Curados,15.874
Almería,18/07/2020,PCR Positivo,786
Cádiz,18/07/2020,PCR Positivo,1.340
Córdoba,18/07/2020,PCR Positivo,1.397
Granada,18/07/2020,PCR Positivo,2.772
Huelva,18/07/2020,PCR Positivo,423
Jaén,18/07/2020,PCR Positivo,1.508
Málaga,18/07/2020,PCR Positivo,3.062
Sevilla,18/07/2020,PCR Positivo,2.535
Total,18/07/2020,PCR Positivo,13.823
Almería,18/07/2020,Hospitalización,263
Cádiz,18/07/2020,Hospitalización,600
Córdoba,18/07/2020,Hospitalización,564
Granada,18/07/2020,Hospitalización,1.228
Huelva,18/07/2020,Hospitalización,223
Jaén,18/07/2020,Hospitalización,782
Málaga,18/07/2020,Hospitalización,1.523
Sevilla,18/07/2020,Hospitalización,1.213
Total,18/07/2020,Hospitalización,6.396
Almería,18/07/2020,UCI,45
Cádiz,18/07/2020,UCI,84
Córdoba,18/07/2020,UCI,76
Granada,18/07/2020,UCI,139
Huelva,18/07/2020,UCI,31
Jaén,18/07/2020,UCI,91
Málaga,18/07/2020,UCI,165
Sevilla,18/07/2020,UCI,152
Total,18/07/2020,UCI,783
Almería,18/07/2020,Fallecimientos,53
Cádiz,18/07/2020,Fallecimientos,172
Córdoba,18/07/2020,Fallecimientos,116
Granada,18/07/2020,Fallecimientos,288
Huelva,18/07/2020,Fallecimientos,49
Jaén,18/07/2020,Fallecimientos,189
Málaga,18/07/2020,Fallecimientos,289
Sevilla,18/07/2020,Fallecimientos,290
Total,18/07/2020,Fallecimientos,1.446
Almería,18/07/2020,Curados,769
Cádiz,18/07/2020,Curados,1.449
Córdoba,18/07/2020,Curados,1.637
Granada,18/07/2020,Curados,2.966
Huelva,18/07/2020,Curados,490
Jaén,18/07/2020,Curados,1.755
Málaga,18/07/2020,Curados,3.950
Sevilla,18/07/2020,Curados,2.884
Total,18/07/2020,Curados,15.900
Almería,18/07/2020,PCR Positivo,786
Cádiz,18/07/2020,PCR Positivo,1.340
Córdoba,18/07/2020,PCR Positivo,1.397
Granada,18/07/2020,PCR Positivo,2.772
Huelva,18/07/2020,PCR Positivo,423
Jaén,18/07/2020,PCR Positivo,1.508
Málaga,18/07/2020,PCR Positivo,3.062
Sevilla,18/07/2020,PCR Positivo,2.535
Total,18/07/2020,PCR Positivo,13.823
Almería,18/07/2020,Hospitalización,263
Cádiz,18/07/2020,Hospitalización,600
Córdoba,18/07/2020,Hospitalización,564
Granada,18/07/2020,Hospitalización,1.228
Huelva,18/07/2020,Hospitalización,223
Jaén,18/07/2020,Hospitalización,782
Málaga,18/07/2020,Hospitalización,1.523
Sevilla,18/07/2020,Hospitalización,1.213
Total,18/07/2020,Hospitalización,6.396
Almería,18/07/2020,UCI,45
Cádiz,18/07/2020,UCI,84
Córdoba,18/07/2020,UCI,76
Granada,18/07/2020,UCI,139
Huelva,18/07/2020,UCI,31
Jaén,18/07/2020,UCI,91
Málaga,18/07/2020,UCI,165
Sevilla,18/07/2020,UCI,152
Total,18/07/2020,UCI,783
Almería,18/07/2020,Fallecimientos,53
Cádiz,18/07/2020,Fallecimientos,172
Córdoba,18/07/2020,Fallecimientos,116
Granada,18/07/2020,Fallecimientos,288
Huelva,18/07/2020,Fallecimientos,49
Jaén,18/07/2020,Fallecimientos,189
Málaga,18/07/2020,Fallecimientos,289
Sevilla,18/07/2020,Fallecimientos,290
Total,18/07/2020,Fallecimientos,1.446
Almería,18/07/2020,Curados,769
Cádiz,18/07/2020,Curados,1.449
Córdoba,18/07/2020,Curados,1.637
Granada,18/07/2020,Curados,2.966
Huelva,18/07/2020,Curados,490
Jaén,18/07/2020,Curados,1.755
Málaga,18/07/2020,Curados,3.950
Sevilla,18/07/2020,Curados,2.884
Total,18/07/2020,Curados,15.900
Almería,19/07/2020,PCR Positivo,797
Cádiz,19/07/2020,PCR Positivo,1.342
Córdoba,19/07/2020,PCR Positivo,1.436
Granada,19/07/2020,PCR Positivo,2.784
Huelva,19/07/2020,PCR Positivo,423
Jaén,19/07/2020,PCR Positivo,1.509
Málaga,19/07/2020,PCR Positivo,3.075
Sevilla,19/07/2020,PCR Positivo,2.535
Total,19/07/2020,PCR Positivo,13.901
Almería,19/07/2020,Hospitalización,263
Cádiz,19/07/2020,Hospitalización,600
Córdoba,19/07/2020,Hospitalización,564
Granada,19/07/2020,Hospitalización,1.229
Huelva,19/07/2020,Hospitalización,223
Jaén,19/07/2020,Hospitalización,782
Málaga,19/07/2020,Hospitalización,1.525
Sevilla,19/07/2020,Hospitalización,1.213
Total,19/07/2020,Hospitalización,6.399
Almería,19/07/2020,UCI,45
Cádiz,19/07/2020,UCI,84
Córdoba,19/07/2020,UCI,76
Granada,19/07/2020,UCI,139
Huelva,19/07/2020,UCI,31
Jaén,19/07/2020,UCI,91
Málaga,19/07/2020,UCI,165
Sevilla,19/07/2020,UCI,152
Total,19/07/2020,UCI,783
Almería,19/07/2020,Fallecimientos,53
Cádiz,19/07/2020,Fallecimientos,172
Córdoba,19/07/2020,Fallecimientos,116
Granada,19/07/2020,Fallecimientos,288
Huelva,19/07/2020,Fallecimientos,49
Jaén,19/07/2020,Fallecimientos,189
Málaga,19/07/2020,Fallecimientos,289
Sevilla,19/07/2020,Fallecimientos,290
Total,19/07/2020,Fallecimientos,1.446
Almería,19/07/2020,Curados,769
Cádiz,19/07/2020,Curados,1.449
Córdoba,19/07/2020,Curados,1.637
Granada,19/07/2020,Curados,2.966
Huelva,19/07/2020,Curados,490
Jaén,19/07/2020,Curados,1.755
Málaga,19/07/2020,Curados,3.950
Sevilla,19/07/2020,Curados,2.884
Total,19/07/2020,Curados,15.900
Almería,20/07/2020,PCR Positivo,822
Cádiz,20/07/2020,PCR Positivo,1.342
Córdoba,20/07/2020,PCR Positivo,1.449
Granada,20/07/2020,PCR Positivo,2.809
Huelva,20/07/2020,PCR Positivo,423
Jaén,20/07/2020,PCR Positivo,1.509
Málaga,20/07/2020,PCR Positivo,3.081
Sevilla,20/07/2020,PCR Positivo,2.532
Total,20/07/2020,PCR Positivo,13.967
Almería,20/07/2020,Hospitalización,264
Cádiz,20/07/2020,Hospitalización,600
Córdoba,20/07/2020,Hospitalización,564
Granada,20/07/2020,Hospitalización,1.229
Huelva,20/07/2020,Hospitalización,223
Jaén,20/07/2020,Hospitalización,782
Málaga,20/07/2020,Hospitalización,1.526
Sevilla,20/07/2020,Hospitalización,1.213
Total,20/07/2020,Hospitalización,6.401
Almería,20/07/2020,UCI,45
Cádiz,20/07/2020,UCI,84
Córdoba,20/07/2020,UCI,76
Granada,20/07/2020,UCI,139
Huelva,20/07/2020,UCI,31
Jaén,20/07/2020,UCI,91
Málaga,20/07/2020,UCI,165
Sevilla,20/07/2020,UCI,152
Total,20/07/2020,UCI,783
Almería,20/07/2020,Fallecimientos,53
Cádiz,20/07/2020,Fallecimientos,172
Córdoba,20/07/2020,Fallecimientos,116
Granada,20/07/2020,Fallecimientos,288
Huelva,20/07/2020,Fallecimientos,49
Jaén,20/07/2020,Fallecimientos,189
Málaga,20/07/2020,Fallecimientos,289
Sevilla,20/07/2020,Fallecimientos,290
Total,20/07/2020,Fallecimientos,1.446
Almería,20/07/2020,Curados,769
Cádiz,20/07/2020,Curados,1.449
Córdoba,20/07/2020,Curados,1.637
Granada,20/07/2020,Curados,2.966
Huelva,20/07/2020,Curados,490
Jaén,20/07/2020,Curados,1.755
Málaga,20/07/2020,Curados,3.950
Sevilla,20/07/2020,Curados,2.884
Total,20/07/2020,Curados,15.900
Almería,21/07/2020,PCR Positivo,841
Cádiz,21/07/2020,PCR Positivo,1.347
Córdoba,21/07/2020,PCR Positivo,1.460
Granada,21/07/2020,PCR Positivo,2.820
Huelva,21/07/2020,PCR Positivo,424
Jaén,21/07/2020,PCR Positivo,1.509
Málaga,21/07/2020,PCR Positivo,3.104
Sevilla,21/07/2020,PCR Positivo,2.539
Total,21/07/2020,PCR Positivo,14.044
Almería,21/07/2020,Hospitalización,265
Cádiz,21/07/2020,Hospitalización,603
Córdoba,21/07/2020,Hospitalización,565
Granada,21/07/2020,Hospitalización,1.229
Huelva,21/07/2020,Hospitalización,223
Jaén,21/07/2020,Hospitalización,782
Málaga,21/07/2020,Hospitalización,1.528
Sevilla,21/07/2020,Hospitalización,1.214
Total,21/07/2020,Hospitalización,6.409
Almería,21/07/2020,UCI,46
Cádiz,21/07/2020,UCI,84
Córdoba,21/07/2020,UCI,76
Granada,21/07/2020,UCI,139
Huelva,21/07/2020,UCI,31
Jaén,21/07/2020,UCI,91
Málaga,21/07/2020,UCI,165
Sevilla,21/07/2020,UCI,152
Total,21/07/2020,UCI,784
Almería,21/07/2020,Fallecimientos,53
Cádiz,21/07/2020,Fallecimientos,172
Córdoba,21/07/2020,Fallecimientos,116
Granada,21/07/2020,Fallecimientos,288
Huelva,21/07/2020,Fallecimientos,49
Jaén,21/07/2020,Fallecimientos,189
Málaga,21/07/2020,Fallecimientos,289
Sevilla,21/07/2020,Fallecimientos,290
Total,21/07/2020,Fallecimientos,1.446
Almería,21/07/2020,Curados,772
Cádiz,21/07/2020,Curados,1.452
Córdoba,21/07/2020,Curados,1.637
Granada,21/07/2020,Curados,2.970
Huelva,21/07/2020,Curados,491
Jaén,21/07/2020,Curados,1.755
Málaga,21/07/2020,Curados,3.973
Sevilla,21/07/2020,Curados,2.884
Total,21/07/2020,Curados,15.934
Almería,22/07/2020,PCR Positivo,925
Cádiz,22/07/2020,PCR Positivo,1.347
Córdoba,22/07/2020,PCR Positivo,1.464
Granada,22/07/2020,PCR Positivo,2.834
Huelva,22/07/2020,PCR Positivo,424
Jaén,22/07/2020,PCR Positivo,1.510
Málaga,22/07/2020,PCR Positivo,3.114
Sevilla,22/07/2020,PCR Positivo,2.543
Total,22/07/2020,PCR Positivo,14.161
Almería,22/07/2020,Hospitalización,267
Cádiz,22/07/2020,Hospitalización,602
Córdoba,22/07/2020,Hospitalización,565
Granada,22/07/2020,Hospitalización,1.233
Huelva,22/07/2020,Hospitalización,223
Jaén,22/07/2020,Hospitalización,782
Málaga,22/07/2020,Hospitalización,1.522
Sevilla,22/07/2020,Hospitalización,1.213
Total,22/07/2020,Hospitalización,6.407
Almería,22/07/2020,UCI,46
Cádiz,22/07/2020,UCI,84
Córdoba,22/07/2020,UCI,76
Granada,22/07/2020,UCI,139
Huelva,22/07/2020,UCI,31
Jaén,22/07/2020,UCI,91
Málaga,22/07/2020,UCI,165
Sevilla,22/07/2020,UCI,152
Total,22/07/2020,UCI,784
Almería,22/07/2020,Fallecimientos,53
Cádiz,22/07/2020,Fallecimientos,172
Córdoba,22/07/2020,Fallecimientos,116
Granada,22/07/2020,Fallecimientos,288
Huelva,22/07/2020,Fallecimientos,49
Jaén,22/07/2020,Fallecimientos,189
Málaga,22/07/2020,Fallecimientos,289
Sevilla,22/07/2020,Fallecimientos,290
Total,22/07/2020,Fallecimientos,1.446
Almería,22/07/2020,Curados,774
Cádiz,22/07/2020,Curados,1.452
Córdoba,22/07/2020,Curados,1.638
Granada,22/07/2020,Curados,2.970
Huelva,22/07/2020,Curados,491
Jaén,22/07/2020,Curados,1.758
Málaga,22/07/2020,Curados,3.974
Sevilla,22/07/2020,Curados,2.884
Total,22/07/2020,Curados,15.941
Almería,23/07/2020,PCR Positivo,921
Cádiz,23/07/2020,PCR Positivo,1.350
Córdoba,23/07/2020,PCR Positivo,1.473
Granada,23/07/2020,PCR Positivo,2.852
Huelva,23/07/2020,PCR Positivo,424
Jaén,23/07/2020,PCR Positivo,1.510
