Provincia,Fecha,variable,value
Cádiz,07/08/2020,Fallecimientos,173
Córdoba,07/08/2020,Fallecimientos,117
Granada,07/08/2020,Fallecimientos,288
Huelva,07/08/2020,Fallecimientos,50
Jaén,07/08/2020,Fallecimientos,192
Málaga,07/08/2020,Fallecimientos,289
Sevilla,07/08/2020,Fallecimientos,290
Total,07/08/2020,Fallecimientos,1.452
Almería,07/08/2020,Curados,1.193
Cádiz,07/08/2020,Curados,1.461
Córdoba,07/08/2020,Curados,1.650
Granada,07/08/2020,Curados,2.983
Huelva,07/08/2020,Curados,492
Jaén,07/08/2020,Curados,1.802
Málaga,07/08/2020,Curados,4.046
Sevilla,07/08/2020,Curados,2.887
Total,07/08/2020,Curados,16.514
Almería,08/08/2020,PCR Positivo,1.878
Cádiz,08/08/2020,PCR Positivo,1.528
Córdoba,08/08/2020,PCR Positivo,1.697
Granada,08/08/2020,PCR Positivo,3.071
Huelva,08/08/2020,PCR Positivo,480
Jaén,08/08/2020,PCR Positivo,1.627
Málaga,08/08/2020,PCR Positivo,3.765
Sevilla,08/08/2020,PCR Positivo,2.921
Total,08/08/2020,PCR Positivo,16.967
Almería,08/08/2020,Hospitalización,345
Cádiz,08/08/2020,Hospitalización,617
Córdoba,08/08/2020,Hospitalización,573
Granada,08/08/2020,Hospitalización,1.246
Huelva,08/08/2020,Hospitalización,227
Jaén,08/08/2020,Hospitalización,791
Málaga,08/08/2020,Hospitalización,1.547
Sevilla,08/08/2020,Hospitalización,1.222
Total,08/08/2020,Hospitalización,6.568
Almería,08/08/2020,UCI,53
Cádiz,08/08/2020,UCI,84
Córdoba,08/08/2020,UCI,78
Granada,08/08/2020,UCI,140
Huelva,08/08/2020,UCI,32
Jaén,08/08/2020,UCI,92
Málaga,08/08/2020,UCI,165
Sevilla,08/08/2020,UCI,153
Total,08/08/2020,UCI,797
Almería,08/08/2020,Fallecimientos,53
Cádiz,08/08/2020,Fallecimientos,174
Córdoba,08/08/2020,Fallecimientos,117
Granada,08/08/2020,Fallecimientos,290
Huelva,08/08/2020,Fallecimientos,50
Jaén,08/08/2020,Fallecimientos,192
Málaga,08/08/2020,Fallecimientos,289
Sevilla,08/08/2020,Fallecimientos,290
Total,08/08/2020,Fallecimientos,1.455
Almería,08/08/2020,Curados,1.195
Cádiz,08/08/2020,Curados,1.462
Córdoba,08/08/2020,Curados,1.731
Granada,08/08/2020,Curados,2.984
Huelva,08/08/2020,Curados,492
Jaén,08/08/2020,Curados,1.802
Málaga,08/08/2020,Curados,4.046
Sevilla,08/08/2020,Curados,2.901
Total,08/08/2020,Curados,16.613
Almería,09/08/2020,PCR Positivo,1.978
Cádiz,09/08/2020,PCR Positivo,1.545
Córdoba,09/08/2020,PCR Positivo,1.712
Granada,09/08/2020,PCR Positivo,3.085
Huelva,09/08/2020,PCR Positivo,489
Jaén,09/08/2020,PCR Positivo,1.639
Málaga,09/08/2020,PCR Positivo,3.845
Sevilla,09/08/2020,PCR Positivo,2.961
Total,09/08/2020,PCR Positivo,17.254
Almería,09/08/2020,Hospitalización,348
Cádiz,09/08/2020,Hospitalización,618
Córdoba,09/08/2020,Hospitalización,573
Granada,09/08/2020,Hospitalización,1.247
Huelva,09/08/2020,Hospitalización,227
Jaén,09/08/2020,Hospitalización,791
Málaga,09/08/2020,Hospitalización,1.547
Sevilla,09/08/2020,Hospitalización,1.222
Total,09/08/2020,Hospitalización,6.573
Almería,09/08/2020,UCI,53
Cádiz,09/08/2020,UCI,84
Córdoba,09/08/2020,UCI,78
Granada,09/08/2020,UCI,140
Huelva,09/08/2020,UCI,32
Jaén,09/08/2020,UCI,92
Málaga,09/08/2020,UCI,165
Sevilla,09/08/2020,UCI,153
Total,09/08/2020,UCI,797
Almería,09/08/2020,Fallecimientos,55
Cádiz,09/08/2020,Fallecimientos,174
Córdoba,09/08/2020,Fallecimientos,117
Granada,09/08/2020,Fallecimientos,290
Huelva,09/08/2020,Fallecimientos,50
Jaén,09/08/2020,Fallecimientos,192
Málaga,09/08/2020,Fallecimientos,289
Sevilla,09/08/2020,Fallecimientos,290
Total,09/08/2020,Fallecimientos,1.457
Almería,09/08/2020,Curados,1.198
Cádiz,09/08/2020,Curados,1.462
Córdoba,09/08/2020,Curados,1.731
Granada,09/08/2020,Curados,2.986
Huelva,09/08/2020,Curados,492
Jaén,09/08/2020,Curados,1.802
Málaga,09/08/2020,Curados,4.046
Sevilla,09/08/2020,Curados,2.901
Total,09/08/2020,Curados,16.618
Almería,10/08/2020,PCR Positivo,2.023
Cádiz,10/08/2020,PCR Positivo,1.589
Córdoba,10/08/2020,PCR Positivo,1.725
Granada,10/08/2020,PCR Positivo,3.108
Huelva,10/08/2020,PCR Positivo,489
Jaén,10/08/2020,PCR Positivo,1.646
Málaga,10/08/2020,PCR Positivo,3.910
Sevilla,10/08/2020,PCR Positivo,2.994
Total,10/08/2020,PCR Positivo,17.484
Almería,10/08/2020,Hospitalización,352
Cádiz,10/08/2020,Hospitalización,620
Córdoba,10/08/2020,Hospitalización,573
Granada,10/08/2020,Hospitalización,1.248
Huelva,10/08/2020,Hospitalización,227
Jaén,10/08/2020,Hospitalización,791
Málaga,10/08/2020,Hospitalización,1.551
Sevilla,10/08/2020,Hospitalización,1.224
Total,10/08/2020,Hospitalización,6.586
Almería,10/08/2020,UCI,53
Cádiz,10/08/2020,UCI,84
Córdoba,10/08/2020,UCI,78
Granada,10/08/2020,UCI,140
Huelva,10/08/2020,UCI,32
Jaén,10/08/2020,UCI,92
Málaga,10/08/2020,UCI,165
Sevilla,10/08/2020,UCI,153
Total,10/08/2020,UCI,797
Almería,10/08/2020,Fallecimientos,55
Cádiz,10/08/2020,Fallecimientos,174
Córdoba,10/08/2020,Fallecimientos,117
Granada,10/08/2020,Fallecimientos,290
Huelva,10/08/2020,Fallecimientos,50
Jaén,10/08/2020,Fallecimientos,192
Málaga,10/08/2020,Fallecimientos,289
Sevilla,10/08/2020,Fallecimientos,290
Total,10/08/2020,Fallecimientos,1.457
Almería,10/08/2020,Curados,1.198
Cádiz,10/08/2020,Curados,1.462
Córdoba,10/08/2020,Curados,1.731
Granada,10/08/2020,Curados,2.986
Huelva,10/08/2020,Curados,492
Jaén,10/08/2020,Curados,1.802
Málaga,10/08/2020,Curados,4.046
Sevilla,10/08/2020,Curados,2.901
Total,10/08/2020,Curados,16.618
Almería,11/08/2020,PCR Positivo,2.114
Cádiz,11/08/2020,PCR Positivo,1.623
Córdoba,11/08/2020,PCR Positivo,1.748
Granada,11/08/2020,PCR Positivo,3.126
Huelva,11/08/2020,PCR Positivo,491
Jaén,11/08/2020,PCR Positivo,1.662
Málaga,11/08/2020,PCR Positivo,3.994
Sevilla,11/08/2020,PCR Positivo,3.004
Total,11/08/2020,PCR Positivo,17.762
Almería,11/08/2020,Hospitalización,358
Cádiz,11/08/2020,Hospitalización,622
Córdoba,11/08/2020,Hospitalización,575
Granada,11/08/2020,Hospitalización,1.249
Huelva,11/08/2020,Hospitalización,227
Jaén,11/08/2020,Hospitalización,792
Málaga,11/08/2020,Hospitalización,1.553
Sevilla,11/08/2020,Hospitalización,1.225
Total,11/08/2020,Hospitalización,6.601
Almería,11/08/2020,UCI,55
Cádiz,11/08/2020,UCI,84
Córdoba,11/08/2020,UCI,78
Granada,11/08/2020,UCI,140
Huelva,11/08/2020,UCI,32
Jaén,11/08/2020,UCI,92
Málaga,11/08/2020,UCI,165
Sevilla,11/08/2020,UCI,155
Total,11/08/2020,UCI,801
Almería,11/08/2020,Fallecimientos,55
Cádiz,11/08/2020,Fallecimientos,174
Córdoba,11/08/2020,Fallecimientos,117
Granada,11/08/2020,Fallecimientos,290
Huelva,11/08/2020,Fallecimientos,50
Jaén,11/08/2020,Fallecimientos,192
Málaga,11/08/2020,Fallecimientos,289
Sevilla,11/08/2020,Fallecimientos,290
Total,11/08/2020,Fallecimientos,1.457
Almería,11/08/2020,Curados,1.296
Cádiz,11/08/2020,Curados,1.465
Córdoba,11/08/2020,Curados,1.733
Granada,11/08/2020,Curados,2.987
Huelva,11/08/2020,Curados,493
Jaén,11/08/2020,Curados,1.802
Málaga,11/08/2020,Curados,4.049
Sevilla,11/08/2020,Curados,2.923
Total,11/08/2020,Curados,16.748
Almería,12/08/2020,PCR Positivo,2.190
Cádiz,12/08/2020,PCR Positivo,1.654
Córdoba,12/08/2020,PCR Positivo,1.786
Granada,12/08/2020,PCR Positivo,3.153
Huelva,12/08/2020,PCR Positivo,498
Jaén,12/08/2020,PCR Positivo,1.672
Málaga,12/08/2020,PCR Positivo,4.074
Sevilla,12/08/2020,PCR Positivo,3.041
Total,12/08/2020,PCR Positivo,18.068
Almería,12/08/2020,Hospitalización,364
Cádiz,12/08/2020,Hospitalización,623
Córdoba,12/08/2020,Hospitalización,578
Granada,12/08/2020,Hospitalización,1.249
Huelva,12/08/2020,Hospitalización,227
Jaén,12/08/2020,Hospitalización,793
Málaga,12/08/2020,Hospitalización,1.557
Sevilla,12/08/2020,Hospitalización,1.227
Total,12/08/2020,Hospitalización,6.618
Almería,12/08/2020,UCI,57
Cádiz,12/08/2020,UCI,84
Córdoba,12/08/2020,UCI,78
Granada,12/08/2020,UCI,140
Huelva,12/08/2020,UCI,32
Jaén,12/08/2020,UCI,92
Málaga,12/08/2020,UCI,165
Sevilla,12/08/2020,UCI,155
Total,12/08/2020,UCI,803
Almería,12/08/2020,Fallecimientos,55
Cádiz,12/08/2020,Fallecimientos,174
Córdoba,12/08/2020,Fallecimientos,117
Granada,12/08/2020,Fallecimientos,290
Huelva,12/08/2020,Fallecimientos,50
Jaén,12/08/2020,Fallecimientos,192
Málaga,12/08/2020,Fallecimientos,289
Sevilla,12/08/2020,Fallecimientos,290
Total,12/08/2020,Fallecimientos,1.457
Almería,12/08/2020,Curados,1.308
Cádiz,12/08/2020,Curados,1.468
Córdoba,12/08/2020,Curados,1.746
Granada,12/08/2020,Curados,2.987
Huelva,12/08/2020,Curados,493
Jaén,12/08/2020,Curados,1.804
Málaga,12/08/2020,Curados,4.054
Sevilla,12/08/2020,Curados,2.953
Total,12/08/2020,Curados,16.813
Almería,13/08/2020,PCR Positivo,2.318
Cádiz,13/08/2020,PCR Positivo,1.706
Córdoba,13/08/2020,PCR Positivo,1.810
Granada,13/08/2020,PCR Positivo,3.185
Huelva,13/08/2020,PCR Positivo,513
Jaén,13/08/2020,PCR Positivo,1.695
Málaga,13/08/2020,PCR Positivo,4.174
Sevilla,13/08/2020,PCR Positivo,3.089
Total,13/08/2020,PCR Positivo,18.490
Almería,13/08/2020,Hospitalización,373
Cádiz,13/08/2020,Hospitalización,625
Córdoba,13/08/2020,Hospitalización,579
Granada,13/08/2020,Hospitalización,1.250
Huelva,13/08/2020,Hospitalización,227
Jaén,13/08/2020,Hospitalización,796
Málaga,13/08/2020,Hospitalización,1.562
Sevilla,13/08/2020,Hospitalización,1.229
Total,13/08/2020,Hospitalización,6.641
Almería,13/08/2020,UCI,58
Cádiz,13/08/2020,UCI,84
Córdoba,13/08/2020,UCI,78
Granada,13/08/2020,UCI,140
Huelva,13/08/2020,UCI,32
Jaén,13/08/2020,UCI,92
Málaga,13/08/2020,UCI,165
Sevilla,13/08/2020,UCI,155
Total,13/08/2020,UCI,804
Almería,13/08/2020,Fallecimientos,56
Cádiz,13/08/2020,Fallecimientos,174
Córdoba,13/08/2020,Fallecimientos,117
Granada,13/08/2020,Fallecimientos,290
Huelva,13/08/2020,Fallecimientos,50
Jaén,13/08/2020,Fallecimientos,192
Málaga,13/08/2020,Fallecimientos,290
Sevilla,13/08/2020,Fallecimientos,290
Total,13/08/2020,Fallecimientos,1.459
Almería,13/08/2020,Curados,1.321
Cádiz,13/08/2020,Curados,1.468
Córdoba,13/08/2020,Curados,1.748
Granada,13/08/2020,Curados,2.991
Huelva,13/08/2020,Curados,495
Jaén,13/08/2020,Curados,1.816
Málaga,13/08/2020,Curados,4.057
Sevilla,13/08/2020,Curados,2.956
Total,13/08/2020,Curados,16.852
Almería,14/08/2020,PCR Positivo,2.441
Cádiz,14/08/2020,PCR Positivo,1.755
Córdoba,14/08/2020,PCR Positivo,1.824
Granada,14/08/2020,PCR Positivo,3.238
Huelva,14/08/2020,PCR Positivo,524
Jaén,14/08/2020,PCR Positivo,1.716
Málaga,14/08/2020,PCR Positivo,4.287
Sevilla,14/08/2020,PCR Positivo,3.138
Total,14/08/2020,PCR Positivo,18.923
Almería,14/08/2020,Hospitalización,376
Cádiz,14/08/2020,Hospitalización,632
Córdoba,14/08/2020,Hospitalización,581
Granada,14/08/2020,Hospitalización,1.253
Huelva,14/08/2020,Hospitalización,228
Jaén,14/08/2020,Hospitalización,797
Málaga,14/08/2020,Hospitalización,1.571
Sevilla,14/08/2020,Hospitalización,1.233
Total,14/08/2020,Hospitalización,6.671
Almería,14/08/2020,UCI,58
Cádiz,14/08/2020,UCI,84
Córdoba,14/08/2020,UCI,78
Granada,14/08/2020,UCI,140
Huelva,14/08/2020,UCI,32
Jaén,14/08/2020,UCI,93
Málaga,14/08/2020,UCI,165
Sevilla,14/08/2020,UCI,155
Total,14/08/2020,UCI,805
Almería,14/08/2020,Fallecimientos,56
Cádiz,14/08/2020,Fallecimientos,174
Córdoba,14/08/2020,Fallecimientos,117
Granada,14/08/2020,Fallecimientos,290
Huelva,14/08/2020,Fallecimientos,50
Jaén,14/08/2020,Fallecimientos,192
Málaga,14/08/2020,Fallecimientos,290
Sevilla,14/08/2020,Fallecimientos,290
Total,14/08/2020,Fallecimientos,1.459
Almería,14/08/2020,Curados,1.343
Cádiz,14/08/2020,Curados,1.481
Córdoba,14/08/2020,Curados,1.749
Granada,14/08/2020,Curados,3.004
Huelva,14/08/2020,Curados,495
Jaén,14/08/2020,Curados,1.818
Málaga,14/08/2020,Curados,4.063
Sevilla,14/08/2020,Curados,2.957
Total,14/08/2020,Curados,16.910
Almería,15/08/2020,PCR Positivo,2.600
Cádiz,15/08/2020,PCR Positivo,1815
Córdoba,15/08/2020,PCR Positivo,1.871
Granada,15/08/2020,PCR Positivo,3.274
Huelva,15/08/2020,PCR Positivo,530
Jaén,15/08/2020,PCR Positivo,1.740
Málaga,15/08/2020,PCR Positivo,4.426
Sevilla,15/08/2020,PCR Positivo,3.201
Total,15/08/2020,PCR Positivo,19.457
Almería,15/08/2020,Hospitalización,379
Cádiz,15/08/2020,Hospitalización,635
Córdoba,15/08/2020,Hospitalización,581
Granada,15/08/2020,Hospitalización,1.253
Huelva,15/08/2020,Hospitalización,228
Jaén,15/08/2020,Hospitalización,797
Málaga,15/08/2020,Hospitalización,1.575
Sevilla,15/08/2020,Hospitalización,1.239
Total,15/08/2020,Hospitalización,6.687
Almería,15/08/2020,UCI,59
Cádiz,15/08/2020,UCI,85
Córdoba,15/08/2020,UCI,78
Granada,15/08/2020,UCI,140
Huelva,15/08/2020,UCI,32
Jaén,15/08/2020,UCI,93
Málaga,15/08/2020,UCI,165
Sevilla,15/08/2020,UCI,156
Total,15/08/2020,UCI,808
Almería,15/08/2020,Fallecimientos,56
Cádiz,15/08/2020,Fallecimientos,174
Córdoba,15/08/2020,Fallecimientos,117
Granada,15/08/2020,Fallecimientos,290
Huelva,15/08/2020,Fallecimientos,50
Jaén,15/08/2020,Fallecimientos,192
Málaga,15/08/2020,Fallecimientos,290
Sevilla,15/08/2020,Fallecimientos,290
Total,15/08/2020,Fallecimientos,1.459
Almería,15/08/2020,Curados,1.348
Cádiz,15/08/2020,Curados,1.484
Córdoba,15/08/2020,Curados,1.757
Granada,15/08/2020,Curados,3.005
Huelva,15/08/2020,Curados,496
Jaén,15/08/2020,Curados,1.819
Málaga,15/08/2020,Curados,4.069
Sevilla,15/08/2020,Curados,2.958
Total,15/08/2020,Curados,16.936
Almería,16/08/2020,PCR Positivo,2.676
Cádiz,16/08/2020,PCR Positivo,1895
Córdoba,16/08/2020,PCR Positivo,1.880
Granada,16/08/2020,PCR Positivo,3.317
Huelva,16/08/2020,PCR Positivo,535
Jaén,16/08/2020,PCR Positivo,1.757
Málaga,16/08/2020,PCR Positivo,4.552
Sevilla,16/08/2020,PCR Positivo,3.300
Total,16/08/2020,PCR Positivo,19.912
Almería,16/08/2020,Hospitalización,389
Cádiz,16/08/2020,Hospitalización,636
Córdoba,16/08/2020,Hospitalización,581
Granada,16/08/2020,Hospitalización,1.256
Huelva,16/08/2020,Hospitalización,228
Jaén,16/08/2020,Hospitalización,797
Málaga,16/08/2020,Hospitalización,1.578
Sevilla,16/08/2020,Hospitalización,1.242
Total,16/08/2020,Hospitalización,6.707
Almería,16/08/2020,UCI,60
Cádiz,16/08/2020,UCI,85
Córdoba,16/08/2020,UCI,78
Granada,16/08/2020,UCI,140
Huelva,16/08/2020,UCI,32
Jaén,16/08/2020,UCI,93
Málaga,16/08/2020,UCI,165
Sevilla,16/08/2020,UCI,156
Total,16/08/2020,UCI,809
Almería,16/08/2020,Fallecimientos,59
Cádiz,16/08/2020,Fallecimientos,175
Córdoba,16/08/2020,Fallecimientos,117
Granada,16/08/2020,Fallecimientos,291
Huelva,16/08/2020,Fallecimientos,50
Jaén,16/08/2020,Fallecimientos,192
Málaga,16/08/2020,Fallecimientos,290
Sevilla,16/08/2020,Fallecimientos,290
Total,16/08/2020,Fallecimientos,1.464
Almería,16/08/2020,Curados,1.459
Cádiz,16/08/2020,Curados,1.486
Córdoba,16/08/2020,Curados,1.757
Granada,16/08/2020,Curados,3.005
Huelva,16/08/2020,Curados,496
Jaén,16/08/2020,Curados,1.819
Málaga,16/08/2020,Curados,4.071
Sevilla,16/08/2020,Curados,2.958
Total,16/08/2020,Curados,17.051
Almería,17/08/2020,PCR Positivo,2.862
Cádiz,17/08/2020,PCR Positivo,1.964
Córdoba,17/08/2020,PCR Positivo,1.938
Granada,17/08/2020,PCR Positivo,3.343
Huelva,17/08/2020,PCR Positivo,535
Jaén,17/08/2020,PCR Positivo,1.768
Málaga,17/08/2020,PCR Positivo,4.687
Sevilla,17/08/2020,PCR Positivo,3.341
Total,17/08/2020,PCR Positivo,20.438
Almería,17/08/2020,Hospitalización,397
Cádiz,17/08/2020,Hospitalización,639
Córdoba,17/08/2020,Hospitalización,581
Granada,17/08/2020,Hospitalización,1.261
Huelva,17/08/2020,Hospitalización,228
Jaén,17/08/2020,Hospitalización,798
Málaga,17/08/2020,Hospitalización,1.581
Sevilla,17/08/2020,Hospitalización,1.245
Total,17/08/2020,Hospitalización,6.730
Almería,17/08/2020,UCI,62
Cádiz,17/08/2020,UCI,85
Córdoba,17/08/2020,UCI,78
Granada,17/08/2020,UCI,140
Huelva,17/08/2020,UCI,32
Jaén,17/08/2020,UCI,93
Málaga,17/08/2020,UCI,166
Sevilla,17/08/2020,UCI,156
Total,17/08/2020,UCI,812
Almería,17/08/2020,Fallecimientos,60
Cádiz,17/08/2020,Fallecimientos,175
Córdoba,17/08/2020,Fallecimientos,117
Granada,17/08/2020,Fallecimientos,291
Huelva,17/08/2020,Fallecimientos,50
Jaén,17/08/2020,Fallecimientos,192
Málaga,17/08/2020,Fallecimientos,290
Sevilla,17/08/2020,Fallecimientos,291
Total,17/08/2020,Fallecimientos,1.466
Almería,17/08/2020,Curados,1.461
Cádiz,17/08/2020,Curados,1.501
Córdoba,17/08/2020,Curados,1.757
Granada,17/08/2020,Curados,3.019
Huelva,17/08/2020,Curados,497
Jaén,17/08/2020,Curados,1.820
Málaga,17/08/2020,Curados,4.074
Sevilla,17/08/2020,Curados,2.958
Total,17/08/2020,Curados,17.087
Almería,18/08/2020,PCR Positivo,2.934
Cádiz,18/08/2020,PCR Positivo,2.008
Córdoba,18/08/2020,PCR Positivo,1.979
Granada,18/08/2020,PCR Positivo,3.371
Huelva,18/08/2020,PCR Positivo,538
Jaén,18/08/2020,PCR Positivo,1.788
Málaga,18/08/2020,PCR Positivo,4.876
Sevilla,18/08/2020,PCR Positivo,3.375
Total,18/08/2020,PCR Positivo,20.869
Almería,18/08/2020,Hospitalización,407
Cádiz,18/08/2020,Hospitalización,643
Córdoba,18/08/2020,Hospitalización,584
Granada,18/08/2020,Hospitalización,1.262
Huelva,18/08/2020,Hospitalización,229
Jaén,18/08/2020,Hospitalización,799
Málaga,18/08/2020,Hospitalización,1.593
Sevilla,18/08/2020,Hospitalización,1.246
Total,18/08/2020,Hospitalización,6.763
Almería,18/08/2020,UCI,63
Cádiz,18/08/2020,UCI,87
Córdoba,18/08/2020,UCI,78
Granada,18/08/2020,UCI,140
Huelva,18/08/2020,UCI,32
Jaén,18/08/2020,UCI,93
Málaga,18/08/2020,UCI,166
Sevilla,18/08/2020,UCI,159
Total,18/08/2020,UCI,818
Almería,18/08/2020,Fallecimientos,63
Cádiz,18/08/2020,Fallecimientos,175
Córdoba,18/08/2020,Fallecimientos,117
Granada,18/08/2020,Fallecimientos,291
Huelva,18/08/2020,Fallecimientos,50
Jaén,18/08/2020,Fallecimientos,192
Málaga,18/08/2020,Fallecimientos,290
Sevilla,18/08/2020,Fallecimientos,291
Total,18/08/2020,Fallecimientos,1.469
Almería,18/08/2020,Curados,1.472
Cádiz,18/08/2020,Curados,1.501
Córdoba,18/08/2020,Curados,1.759
Granada,18/08/2020,Curados,3.019
Huelva,18/08/2020,Curados,497
Jaén,18/08/2020,Curados,1.820
Málaga,18/08/2020,Curados,4.078
Sevilla,18/08/2020,Curados,2.960
Total,18/08/2020,Curados,17.106
Almería,19/08/2020,PCR Positivo,3.057
Cádiz,19/08/2020,PCR Positivo,2.063
Córdoba,19/08/2020,PCR Positivo,2.049
Granada,19/08/2020,PCR Positivo,3.428
Huelva,19/08/2020,PCR Positivo,545
Jaén,19/08/2020,PCR Positivo,1.802
Málaga,19/08/2020,PCR Positivo,5.059
Sevilla,19/08/2020,PCR Positivo,3.444
Total,19/08/2020,PCR Positivo,21.447
Almería,19/08/2020,Hospitalización,420
Cádiz,19/08/2020,Hospitalización,648
Córdoba,19/08/2020,Hospitalización,587
Granada,19/08/2020,Hospitalización,1.272
Huelva,19/08/2020,Hospitalización,230
Jaén,19/08/2020,Hospitalización,799
Málaga,19/08/2020,Hospitalización,1.599
Sevilla,19/08/2020,Hospitalización,1.250
Total,19/08/2020,Hospitalización,6.805
Almería,19/08/2020,UCI,63
Cádiz,19/08/2020,UCI,87
Córdoba,19/08/2020,UCI,78
Granada,19/08/2020,UCI,140
Huelva,19/08/2020,UCI,32
Jaén,19/08/2020,UCI,93
Málaga,19/08/2020,UCI,166
Sevilla,19/08/2020,UCI,159
Total,19/08/2020,UCI,818
Almería,19/08/2020,Fallecimientos,64
Cádiz,19/08/2020,Fallecimientos,175
Córdoba,19/08/2020,Fallecimientos,117
Granada,19/08/2020,Fallecimientos,291
Huelva,19/08/2020,Fallecimientos,50
Jaén,19/08/2020,Fallecimientos,192
Málaga,19/08/2020,Fallecimientos,290
Sevilla,19/08/2020,Fallecimientos,291
Total,19/08/2020,Fallecimientos,1.470
Almería,19/08/2020,Curados,1.472
Cádiz,19/08/2020,Curados,1.503
Córdoba,19/08/2020,Curados,1.759
Granada,19/08/2020,Curados,3.020
Huelva,19/08/2020,Curados,498
Jaén,19/08/2020,Curados,1.825
Málaga,19/08/2020,Curados,4.093
Sevilla,19/08/2020,Curados,2.962
Total,19/08/2020,Curados,17.132
Almería,20/08/2020,PCR Positivo,3.154
Cádiz,20/08/2020,PCR Positivo,2.147
Córdoba,20/08/2020,PCR Positivo,2.124
Granada,20/08/2020,PCR Positivo,3.488
Huelva,20/08/2020,PCR Positivo,548
Jaén,20/08/2020,PCR Positivo,1.821
Málaga,20/08/2020,PCR Positivo,5.202
Sevilla,20/08/2020,PCR Positivo,3.549
Total,20/08/2020,PCR Positivo,22.033
Almería,20/08/2020,Hospitalización,432
Cádiz,20/08/2020,Hospitalización,651
Córdoba,20/08/2020,Hospitalización,588
Granada,20/08/2020,Hospitalización,1.275
Huelva,20/08/2020,Hospitalización,231
Jaén,20/08/2020,Hospitalización,800
Málaga,20/08/2020,Hospitalización,1.601
Sevilla,20/08/2020,Hospitalización,1.252
Total,20/08/2020,Hospitalización,6.830
Almería,20/08/2020,UCI,64
Cádiz,20/08/2020,UCI,87
Córdoba,20/08/2020,UCI,78
Granada,20/08/2020,UCI,140
Huelva,20/08/2020,UCI,32
Jaén,20/08/2020,UCI,93
Málaga,20/08/2020,UCI,166
Sevilla,20/08/2020,UCI,159
Total,20/08/2020,UCI,819
Almería,20/08/2020,Fallecimientos,64
Cádiz,20/08/2020,Fallecimientos,175
Córdoba,20/08/2020,Fallecimientos,117
Granada,20/08/2020,Fallecimientos,291
Huelva,20/08/2020,Fallecimientos,50
Jaén,20/08/2020,Fallecimientos,192
Málaga,20/08/2020,Fallecimientos,290
Sevilla,20/08/2020,Fallecimientos,291
Total,20/08/2020,Fallecimientos,1.470
Almería,20/08/2020,Curados,1.474
Cádiz,20/08/2020,Curados,1.511
Córdoba,20/08/2020,Curados,1.773
Granada,20/08/2020,Curados,3.019
Huelva,20/08/2020,Curados,498
Jaén,20/08/2020,Curados,1.834
Málaga,20/08/2020,Curados,4.126
Sevilla,20/08/2020,Curados,2.963
Total,20/08/2020,Curados,17.198
Almería,21/08/2020,PCR Positivo,3.277
Cádiz,21/08/2020,PCR Positivo,2.213
Córdoba,21/08/2020,PCR Positivo,2.203
Granada,21/08/2020,PCR Positivo,3.552
Huelva,21/08/2020,PCR Positivo,568
Jaén,21/08/2020,PCR Positivo,1.860
Málaga,21/08/2020,PCR Positivo,5.421
Sevilla,21/08/2020,PCR Positivo,3.646
Total,21/08/2020,PCR Positivo,22.740
Almería,21/08/2020,Hospitalización,446
Cádiz,21/08/2020,Hospitalización,653
Córdoba,21/08/2020,Hospitalización,592
Granada,21/08/2020,Hospitalización,1.278
Huelva,21/08/2020,Hospitalización,231
Jaén,21/08/2020,Hospitalización,802
Málaga,21/08/2020,Hospitalización,1.612
Sevilla,21/08/2020,Hospitalización,1.253
Total,21/08/2020,Hospitalización,6.867
Almería,21/08/2020,UCI,64
Cádiz,21/08/2020,UCI,87
Córdoba,21/08/2020,UCI,80
Granada,21/08/2020,UCI,140
Huelva,21/08/2020,UCI,32
Jaén,21/08/2020,UCI,93
Málaga,21/08/2020,UCI,166
Sevilla,21/08/2020,UCI,159
Total,21/08/2020,UCI,821
Almería,21/08/2020,Fallecimientos,64
Cádiz,21/08/2020,Fallecimientos,175
Córdoba,21/08/2020,Fallecimientos,117
Granada,21/08/2020,Fallecimientos,292
Huelva,21/08/2020,Fallecimientos,51
Jaén,21/08/2020,Fallecimientos,192
Málaga,21/08/2020,Fallecimientos,293
Sevilla,21/08/2020,Fallecimientos,291
Total,21/08/2020,Fallecimientos,1.475
Almería,21/08/2020,Curados,1.477
Cádiz,21/08/2020,Curados,1.514
Córdoba,21/08/2020,Curados,1.776
Granada,21/08/2020,Curados,3.028
Huelva,21/08/2020,Curados,499
Jaén,21/08/2020,Curados,1.835
Málaga,21/08/2020,Curados,4.149
Sevilla,21/08/2020,Curados,2.964
Total,21/08/2020,Curados,17.242
Almería,22/08/2020,PCR Positivo,3.441
Cádiz,22/08/2020,PCR Positivo,2.274
Córdoba,22/08/2020,PCR Positivo,2.260
Granada,22/08/2020,PCR Positivo,3.611
Huelva,22/08/2020,PCR Positivo,581
Jaén,22/08/2020,PCR Positivo,1.891
Málaga,22/08/2020,PCR Positivo,5.592
Sevilla,22/08/2020,PCR Positivo,3.737
Total,22/08/2020,PCR Positivo,23.387
Almería,22/08/2020,Hospitalización,452
Cádiz,22/08/2020,Hospitalización,657
Córdoba,22/08/2020,Hospitalización,593
Granada,22/08/2020,Hospitalización,1.280
Huelva,22/08/2020,Hospitalización,232
Jaén,22/08/2020,Hospitalización,804
Málaga,22/08/2020,Hospitalización,1.625
Sevilla,22/08/2020,Hospitalización,1.255
