Provincia,Provincia,Fecha,variable,value
1265,Jaén,11/05/2020,Curados,1060
1266,Málaga,11/05/2020,Curados,1955
1267,Sevilla,11/05/2020,Curados,1542
1268,Total,11/05/2020,Curados,9205
1269,Almería,12/05/2020,Curados,427
1270,Cádiz,12/05/2020,Curados,473
1271,Córdoba,12/05/2020,Curados,1147
1272,Granada,12/05/2020,Curados,2315
1273,Huelva,12/05/2020,Curados,309
1274,Jaén,12/05/2020,Curados,1082
1275,Málaga,12/05/2020,Curados,1960
1276,Sevilla,12/05/2020,Curados,1584
1277,Total,12/05/2020,Curados,9297
1278,Almería,13/05/2020,Curados,433
1279,Cádiz,13/05/2020,Curados,489
1280,Córdoba,13/05/2020,Curados,1176
1281,Granada,13/05/2020,Curados,2326
1282,Huelva,13/05/2020,Curados,320
1283,Jaén,13/05/2020,Curados,1099
1284,Málaga,13/05/2020,Curados,2010
1285,Sevilla,13/05/2020,Curados,1628
1286,Total,13/05/2020,Curados,9481
1287,Almería,14/05/2020,Curados,447
1288,Cádiz,14/05/2020,Curados,511
1289,Córdoba,14/05/2020,Curados,1308
1290,Granada,14/05/2020,Curados,2412
1291,Huelva,14/05/2020,Curados,328
1292,Jaén,14/05/2020,Curados,1103
1293,Málaga,14/05/2020,Curados,2098
1294,Sevilla,14/05/2020,Curados,1711
1295,Total,14/05/2020,Curados,9918
1296,Almería,15/05/2020,Curados,452
1297,Cádiz,15/05/2020,Curados,517
1298,Córdoba,15/05/2020,Curados,1331
1299,Granada,15/05/2020,Curados,2480
1300,Huelva,15/05/2020,Curados,344
1301,Jaén,15/05/2020,Curados,1121
1302,Málaga,15/05/2020,Curados,2161
1303,Sevilla,15/05/2020,Curados,1742
1304,Total,15/05/2020,Curados,10148
1305,Almería,16/05/2020,Curados,474
1306,Cádiz,16/05/2020,Curados,530
1307,Córdoba,16/05/2020,Curados,1335
1308,Granada,16/05/2020,Curados,2499
1309,Huelva,16/05/2020,Curados,351
1310,Jaén,16/05/2020,Curados,1129
1311,Málaga,16/05/2020,Curados,2214
1312,Sevilla,16/05/2020,Curados,1787
1313,Total,16/05/2020,Curados,10319
1314,Almería,17/05/2020,Curados,484
1315,Cádiz,17/05/2020,Curados,560
1316,Córdoba,17/05/2020,Curados,1350
1317,Granada,17/05/2020,Curados,2520
1318,Huelva,17/05/2020,Curados,391
1319,Jaén,17/05/2020,Curados,1171
1320,Málaga,17/05/2020,Curados,2295
1321,Sevilla,17/05/2020,Curados,1840
1322,Total,17/05/2020,Curados,10611
1323,Almería,18/05/2020,Curados,487
1324,Cádiz,18/05/2020,Curados,565
1325,Córdoba,18/05/2020,Curados,1350
1326,Granada,18/05/2020,Curados,2524
1327,Huelva,18/05/2020,Curados,392
1328,Jaén,18/05/2020,Curados,1171
1329,Málaga,18/05/2020,Curados,2302
1330,Sevilla,18/05/2020,Curados,1880
1331,Total,18/05/2020,Curados,10671
1332,Almería,19/05/2020,Curados,490
1333,Cádiz,19/05/2020,Curados,566
1334,Córdoba,19/05/2020,Curados,1351
1335,Granada,19/05/2020,Curados,2527
1336,Huelva,19/05/2020,Curados,392
1337,Jaén,19/05/2020,Curados,1169
1338,Málaga,19/05/2020,Curados,2324
1339,Sevilla,19/05/2020,Curados,1924
1340,Total,19/05/2020,Curados,10743
1341,Almería,20/05/2020,Curados,506
1342,Cádiz,20/05/2020,Curados,681
1343,Córdoba,20/05/2020,Curados,1428
1344,Granada,20/05/2020,Curados,2630
1345,Huelva,20/05/2020,Curados,435
1346,Jaén,20/05/2020,Curados,1201
1347,Málaga,20/05/2020,Curados,2435
1348,Sevilla,20/05/2020,Curados,1973
1349,Total,20/05/2020,Curados,11289
1350,Almería,21/05/2020,Curados,551
1351,Cádiz,21/05/2020,Curados,721
1352,Córdoba,21/05/2020,Curados,1460
1353,Granada,21/05/2020,Curados,2642
1354,Huelva,21/05/2020,Curados,437
1355,Jaén,21/05/2020,Curados,1220
1356,Málaga,21/05/2020,Curados,2537
1357,Sevilla,21/05/2020,Curados,2056
1358,Total,21/05/2020,Curados,11624
1359,Almería,22/05/2020,Curados,564
1360,Cádiz,22/05/2020,Curados,737
1361,Córdoba,22/05/2020,Curados,1410
1362,Granada,22/05/2020,Curados,2651
1363,Huelva,22/05/2020,Curados,442
1364,Jaén,22/05/2020,Curados,1276
1365,Málaga,22/05/2020,Curados,2623
1366,Sevilla,22/05/2020,Curados,2109
1367,Total,22/05/2020,Curados,11812
1368,Almería,23/05/2020,Curados,595
1369,Cádiz,23/05/2020,Curados,797
1370,Córdoba,23/05/2020,Curados,1443
1371,Granada,23/05/2020,Curados,2669
1372,Huelva,23/05/2020,Curados,447
1373,Jaén,23/05/2020,Curados,1293
1374,Málaga,23/05/2020,Curados,2702
1375,Sevilla,23/05/2020,Curados,2135
1376,Total,23/05/2020,Curados,12081
1377,Almería,24/05/2020,Curados,596
1378,Cádiz,24/05/2020,Curados,797
1379,Córdoba,24/05/2020,Curados,1443
1380,Granada,24/05/2020,Curados,2669
1381,Huelva,24/05/2020,Curados,447
1382,Jaén,24/05/2020,Curados,1291
1383,Málaga,24/05/2020,Curados,2703
1384,Sevilla,24/05/2020,Curados,2235
1385,Total,24/05/2020,Curados,12181
1386,Almería,25/05/2020,Curados,595
1387,Cádiz,25/05/2020,Curados,797
1388,Córdoba,25/05/2020,Curados,1443
1389,Granada,25/05/2020,Curados,2666
1390,Huelva,25/05/2020,Curados,448
1391,Jaén,25/05/2020,Curados,1291
1392,Málaga,25/05/2020,Curados,2715
1393,Sevilla,25/05/2020,Curados,2275
1394,Total,25/05/2020,Curados,12230
1395,Almería,26/05/2020,Curados,605
1396,Cádiz,26/05/2020,Curados,830
1397,Córdoba,26/05/2020,Curados,1454
1398,Granada,26/05/2020,Curados,2686
1399,Huelva,26/05/2020,Curados,456
1400,Jaén,26/05/2020,Curados,1308
1401,Málaga,26/05/2020,Curados,2780
1402,Sevilla,26/05/2020,Curados,2375
1403,Total,26/05/2020,Curados,12494
1404,Almería,27/05/2020,Curados,621
1405,Cádiz,27/05/2020,Curados,888
1406,Córdoba,27/05/2020,Curados,1505
1407,Granada,27/05/2020,Curados,2711
1408,Huelva,27/05/2020,Curados,460
1409,Jaén,27/05/2020,Curados,1311
1410,Málaga,27/05/2020,Curados,2802
1411,Sevilla,27/05/2020,Curados,2392
1412,Total,27/05/2020,Curados,12690
1413,Almería,28/05/2020,Curados,627
1414,Cádiz,28/05/2020,Curados,890
1415,Córdoba,28/05/2020,Curados,1505
1416,Granada,28/05/2020,Curados,2739
1417,Huelva,28/05/2020,Curados,463
1418,Jaén,28/05/2020,Curados,1349
1419,Málaga,28/05/2020,Curados,2843
1420,Sevilla,28/05/2020,Curados,2441
1421,Total,28/05/2020,Curados,12857
1422,Almería,29/05/2020,Curados,649
1423,Cádiz,29/05/2020,Curados,952
1424,Córdoba,29/05/2020,Curados,1506
1425,Granada,29/05/2020,Curados,2747
1426,Huelva,29/05/2020,Curados,463
1427,Jaén,29/05/2020,Curados,1360
1428,Málaga,29/05/2020,Curados,2859
1429,Sevilla,29/05/2020,Curados,2522
1430,Total,29/05/2020,Curados,13058
1431,Almería,30/05/2020,Curados,652
1432,Cádiz,30/05/2020,Curados,974
1433,Córdoba,30/05/2020,Curados,1505
1434,Granada,30/05/2020,Curados,2752
1435,Huelva,30/05/2020,Curados,464
1436,Jaén,30/05/2020,Curados,1453
1437,Málaga,30/05/2020,Curados,2895
1438,Sevilla,30/05/2020,Curados,2562
1439,Total,30/05/2020,Curados,13257
1440,Almería,31/05/2020,Curados,652
1441,Cádiz,31/05/2020,Curados,974
1442,Córdoba,31/05/2020,Curados,1505
1443,Granada,31/05/2020,Curados,2751
1444,Huelva,31/05/2020,Curados,464
1445,Jaén,31/05/2020,Curados,1453
1446,Málaga,31/05/2020,Curados,2895
1447,Sevilla,31/05/2020,Curados,2629
1448,Total,31/05/2020,Curados,13323
1449,Almería,01/06/2020,Curados,652
1450,Cádiz,01/06/2020,Curados,974
1451,Córdoba,01/06/2020,Curados,1505
1452,Granada,01/06/2020,Curados,2777
1453,Huelva,01/06/2020,Curados,464
1454,Jaén,01/06/2020,Curados,1453
1455,Málaga,01/06/2020,Curados,2896
1456,Sevilla,01/06/2020,Curados,2648
1457,Total,01/06/2020,Curados,13369
1458,Almería,13/03/2020,Fallecimientos,0
1459,Cádiz,13/03/2020,Fallecimientos,0
1460,Córdoba,13/03/2020,Fallecimientos,0
1461,Granada,13/03/2020,Fallecimientos,0
1462,Huelva,13/03/2020,Fallecimientos,0
1463,Jaén,13/03/2020,Fallecimientos,0
1464,Málaga,13/03/2020,Fallecimientos,0
1465,Sevilla,13/03/2020,Fallecimientos,0
1466,Total,13/03/2020,Fallecimientos,0
1467,Almería,14/03/2020,Fallecimientos,0
1468,Cádiz,14/03/2020,Fallecimientos,0
1469,Córdoba,14/03/2020,Fallecimientos,0
1470,Granada,14/03/2020,Fallecimientos,0
1471,Huelva,14/03/2020,Fallecimientos,0
1472,Jaén,14/03/2020,Fallecimientos,1
1473,Málaga,14/03/2020,Fallecimientos,2
1474,Sevilla,14/03/2020,Fallecimientos,0
1475,Total,14/03/2020,Fallecimientos,3
1476,Almería,15/03/2020,Fallecimientos,0
1477,Cádiz,15/03/2020,Fallecimientos,0
1478,Córdoba,15/03/2020,Fallecimientos,0
1479,Granada,15/03/2020,Fallecimientos,0
1480,Huelva,15/03/2020,Fallecimientos,0
1481,Jaén,15/03/2020,Fallecimientos,2
1482,Málaga,15/03/2020,Fallecimientos,4
1483,Sevilla,15/03/2020,Fallecimientos,0
1484,Total,15/03/2020,Fallecimientos,6
1485,Almería,16/03/2020,Fallecimientos,0
1486,Cádiz,16/03/2020,Fallecimientos,0
1487,Córdoba,16/03/2020,Fallecimientos,0
1488,Granada,16/03/2020,Fallecimientos,0
1489,Huelva,16/03/2020,Fallecimientos,0
1490,Jaén,16/03/2020,Fallecimientos,2
1491,Málaga,16/03/2020,Fallecimientos,5
1492,Sevilla,16/03/2020,Fallecimientos,0
1493,Total,16/03/2020,Fallecimientos,7
1494,Almería,17/03/2020,Fallecimientos,0
1495,Cádiz,17/03/2020,Fallecimientos,0
1496,Córdoba,17/03/2020,Fallecimientos,0
1497,Granada,17/03/2020,Fallecimientos,2
1498,Huelva,17/03/2020,Fallecimientos,0
1499,Jaén,17/03/2020,Fallecimientos,2
1500,Málaga,17/03/2020,Fallecimientos,6
1501,Sevilla,17/03/2020,Fallecimientos,1
1502,Total,17/03/2020,Fallecimientos,11
1503,Almería,18/03/2020,Fallecimientos,0
1504,Cádiz,18/03/2020,Fallecimientos,0
1505,Córdoba,18/03/2020,Fallecimientos,0
1506,Granada,18/03/2020,Fallecimientos,6
1507,Huelva,18/03/2020,Fallecimientos,0
1508,Jaén,18/03/2020,Fallecimientos,2
1509,Málaga,18/03/2020,Fallecimientos,10
1510,Sevilla,18/03/2020,Fallecimientos,1
1511,Total,18/03/2020,Fallecimientos,19
1512,Almería,19/03/2020,Fallecimientos,0
1513,Cádiz,19/03/2020,Fallecimientos,0
1514,Córdoba,19/03/2020,Fallecimientos,0
1515,Granada,19/03/2020,Fallecimientos,7
1516,Huelva,19/03/2020,Fallecimientos,0
1517,Jaén,19/03/2020,Fallecimientos,2
1518,Málaga,19/03/2020,Fallecimientos,13
1519,Sevilla,19/03/2020,Fallecimientos,1
1520,Total,19/03/2020,Fallecimientos,23
1521,Almería,20/03/2020,Fallecimientos,0
1522,Cádiz,20/03/2020,Fallecimientos,0
1523,Córdoba,20/03/2020,Fallecimientos,0
1524,Granada,20/03/2020,Fallecimientos,10
1525,Huelva,20/03/2020,Fallecimientos,0
1526,Jaén,20/03/2020,Fallecimientos,2
1527,Málaga,20/03/2020,Fallecimientos,17
1528,Sevilla,20/03/2020,Fallecimientos,1
1529,Total,20/03/2020,Fallecimientos,30
1530,Almería,21/03/2020,Fallecimientos,0
1531,Cádiz,21/03/2020,Fallecimientos,0
1532,Córdoba,21/03/2020,Fallecimientos,3
1533,Granada,21/03/2020,Fallecimientos,13
1534,Huelva,21/03/2020,Fallecimientos,0
1535,Jaén,21/03/2020,Fallecimientos,2
1536,Málaga,21/03/2020,Fallecimientos,20
1537,Sevilla,21/03/2020,Fallecimientos,2
1538,Total,21/03/2020,Fallecimientos,40
1539,Almería,22/03/2020,Fallecimientos,1
1540,Cádiz,22/03/2020,Fallecimientos,2
1541,Córdoba,22/03/2020,Fallecimientos,3
1542,Granada,22/03/2020,Fallecimientos,13
1543,Huelva,22/03/2020,Fallecimientos,0
1544,Jaén,22/03/2020,Fallecimientos,3
1545,Málaga,22/03/2020,Fallecimientos,21
1546,Sevilla,22/03/2020,Fallecimientos,4
1547,Total,22/03/2020,Fallecimientos,47
1548,Almería,23/03/2020,Fallecimientos,2
1549,Cádiz,23/03/2020,Fallecimientos,3
1550,Córdoba,23/03/2020,Fallecimientos,4
1551,Granada,23/03/2020,Fallecimientos,17
1552,Huelva,23/03/2020,Fallecimientos,1
1553,Jaén,23/03/2020,Fallecimientos,5
1554,Málaga,23/03/2020,Fallecimientos,21
1555,Sevilla,23/03/2020,Fallecimientos,5
1556,Total,23/03/2020,Fallecimientos,58
1557,Almería,24/03/2020,Fallecimientos,5
1558,Cádiz,24/03/2020,Fallecimientos,3
1559,Córdoba,24/03/2020,Fallecimientos,6
1560,Granada,24/03/2020,Fallecimientos,21
1561,Huelva,24/03/2020,Fallecimientos,1
1562,Jaén,24/03/2020,Fallecimientos,12
1563,Málaga,24/03/2020,Fallecimientos,26
1564,Sevilla,24/03/2020,Fallecimientos,13
1565,Total,24/03/2020,Fallecimientos,87
1566,Almería,25/03/2020,Fallecimientos,5
1567,Cádiz,25/03/2020,Fallecimientos,4
1568,Córdoba,25/03/2020,Fallecimientos,6
1569,Granada,25/03/2020,Fallecimientos,25
1570,Huelva,25/03/2020,Fallecimientos,1
1571,Jaén,25/03/2020,Fallecimientos,14
1572,Málaga,25/03/2020,Fallecimientos,40
1573,Sevilla,25/03/2020,Fallecimientos,18
1574,Total,25/03/2020,Fallecimientos,113
1575,Almería,26/03/2020,Fallecimientos,7
1576,Cádiz,26/03/2020,Fallecimientos,5
1577,Córdoba,26/03/2020,Fallecimientos,7
1578,Granada,26/03/2020,Fallecimientos,32
1579,Huelva,26/03/2020,Fallecimientos,2
1580,Jaén,26/03/2020,Fallecimientos,15
1581,Málaga,26/03/2020,Fallecimientos,42
1582,Sevilla,26/03/2020,Fallecimientos,24
1583,Total,26/03/2020,Fallecimientos,134
1584,Almería,27/03/2020,Fallecimientos,8
1585,Cádiz,27/03/2020,Fallecimientos,6
1586,Córdoba,27/03/2020,Fallecimientos,8
1587,Granada,27/03/2020,Fallecimientos,34
1588,Huelva,27/03/2020,Fallecimientos,2
1589,Jaén,27/03/2020,Fallecimientos,15
1590,Málaga,27/03/2020,Fallecimientos,46
1591,Sevilla,27/03/2020,Fallecimientos,25
1592,Total,27/03/2020,Fallecimientos,144
1593,Almería,28/03/2020,Fallecimientos,10
1594,Cádiz,28/03/2020,Fallecimientos,7
1595,Córdoba,28/03/2020,Fallecimientos,9
1596,Granada,28/03/2020,Fallecimientos,49
1597,Huelva,28/03/2020,Fallecimientos,2
1598,Jaén,28/03/2020,Fallecimientos,16
1599,Málaga,28/03/2020,Fallecimientos,56
1600,Sevilla,28/03/2020,Fallecimientos,26
1601,Total,28/03/2020,Fallecimientos,175
1602,Almería,29/03/2020,Fallecimientos,12
1603,Cádiz,29/03/2020,Fallecimientos,9
1604,Córdoba,29/03/2020,Fallecimientos,11
1605,Granada,29/03/2020,Fallecimientos,57
1606,Huelva,29/03/2020,Fallecimientos,4
1607,Jaén,29/03/2020,Fallecimientos,20
1608,Málaga,29/03/2020,Fallecimientos,64
1609,Sevilla,29/03/2020,Fallecimientos,30
1610,Total,29/03/2020,Fallecimientos,207
1611,Almería,30/03/2020,Fallecimientos,14
1612,Cádiz,30/03/2020,Fallecimientos,13
1613,Córdoba,30/03/2020,Fallecimientos,13
1614,Granada,30/03/2020,Fallecimientos,66
1615,Huelva,30/03/2020,Fallecimientos,4
1616,Jaén,30/03/2020,Fallecimientos,23
1617,Málaga,30/03/2020,Fallecimientos,69
1618,Sevilla,30/03/2020,Fallecimientos,34
1619,Total,30/03/2020,Fallecimientos,236
1620,Almería,31/03/2020,Fallecimientos,16
1621,Cádiz,31/03/2020,Fallecimientos,14
1622,Córdoba,31/03/2020,Fallecimientos,15
1623,Granada,31/03/2020,Fallecimientos,67
1624,Huelva,31/03/2020,Fallecimientos,4
1625,Jaén,31/03/2020,Fallecimientos,26
1626,Málaga,31/03/2020,Fallecimientos,70
1627,Sevilla,31/03/2020,Fallecimientos,36
1628,Total,31/03/2020,Fallecimientos,248
1629,Almería,01/04/2020,Fallecimientos,17
1630,Cádiz,01/04/2020,Fallecimientos,17
1631,Córdoba,01/04/2020,Fallecimientos,21
1632,Granada,01/04/2020,Fallecimientos,80
1633,Huelva,01/04/2020,Fallecimientos,4
1634,Jaén,01/04/2020,Fallecimientos,37
1635,Málaga,01/04/2020,Fallecimientos,77
1636,Sevilla,01/04/2020,Fallecimientos,55
1637,Total,01/04/2020,Fallecimientos,308
1638,Almería,02/04/2020,Fallecimientos,18
1639,Cádiz,02/04/2020,Fallecimientos,19
1640,Córdoba,02/04/2020,Fallecimientos,25
1641,Granada,02/04/2020,Fallecimientos,86
1642,Huelva,02/04/2020,Fallecimientos,6
1643,Jaén,02/04/2020,Fallecimientos,39
1644,Málaga,02/04/2020,Fallecimientos,93
1645,Sevilla,02/04/2020,Fallecimientos,57
1646,Total,02/04/2020,Fallecimientos,343
1647,Almería,03/04/2020,Fallecimientos,20
1648,Cádiz,03/04/2020,Fallecimientos,22
1649,Córdoba,03/04/2020,Fallecimientos,25
1650,Granada,03/04/2020,Fallecimientos,93
1651,Huelva,03/04/2020,Fallecimientos,10
1652,Jaén,03/04/2020,Fallecimientos,43
1653,Málaga,03/04/2020,Fallecimientos,98
1654,Sevilla,03/04/2020,Fallecimientos,65
1655,Total,03/04/2020,Fallecimientos,376
1656,Almería,04/04/2020,Fallecimientos,22
1657,Cádiz,04/04/2020,Fallecimientos,27
1658,Córdoba,04/04/2020,Fallecimientos,30
1659,Granada,04/04/2020,Fallecimientos,105
1660,Huelva,04/04/2020,Fallecimientos,11
1661,Jaén,04/04/2020,Fallecimientos,46
1662,Málaga,04/04/2020,Fallecimientos,110
1663,Sevilla,04/04/2020,Fallecimientos,75
1664,Total,04/04/2020,Fallecimientos,426
1665,Almería,05/04/2020,Fallecimientos,22
1666,Cádiz,05/04/2020,Fallecimientos,31
1667,Córdoba,05/04/2020,Fallecimientos,32
1668,Granada,05/04/2020,Fallecimientos,114
1669,Huelva,05/04/2020,Fallecimientos,11
1670,Jaén,05/04/2020,Fallecimientos,49
1671,Málaga,05/04/2020,Fallecimientos,118
1672,Sevilla,05/04/2020,Fallecimientos,93
1673,Total,05/04/2020,Fallecimientos,470
1674,Almería,06/04/2020,Fallecimientos,23
1675,Cádiz,06/04/2020,Fallecimientos,31
1676,Córdoba,06/04/2020,Fallecimientos,37
1677,Granada,06/04/2020,Fallecimientos,114
1678,Huelva,06/04/2020,Fallecimientos,16
1679,Jaén,06/04/2020,Fallecimientos,52
1680,Málaga,06/04/2020,Fallecimientos,121
1681,Sevilla,06/04/2020,Fallecimientos,97
1682,Total,06/04/2020,Fallecimientos,491
1683,Almería,07/04/2020,Fallecimientos,23
1684,Cádiz,07/04/2020,Fallecimientos,32
1685,Córdoba,07/04/2020,Fallecimientos,39
1686,Granada,07/04/2020,Fallecimientos,128
1687,Huelva,07/04/2020,Fallecimientos,16
1688,Jaén,07/04/2020,Fallecimientos,53
1689,Málaga,07/04/2020,Fallecimientos,125
1690,Sevilla,07/04/2020,Fallecimientos,112
1691,Total,07/04/2020,Fallecimientos,528
1692,Almería,08/04/2020,Fallecimientos,26
1693,Cádiz,08/04/2020,Fallecimientos,36
1694,Córdoba,08/04/2020,Fallecimientos,42
1695,Granada,08/04/2020,Fallecimientos,138
1696,Huelva,08/04/2020,Fallecimientos,20
1697,Jaén,08/04/2020,Fallecimientos,72
1698,Málaga,08/04/2020,Fallecimientos,140
1699,Sevilla,08/04/2020,Fallecimientos,131
1700,Total,08/04/2020,Fallecimientos,605
1701,Almería,09/04/2020,Fallecimientos,27
1702,Cádiz,09/04/2020,Fallecimientos,45
1703,Córdoba,09/04/2020,Fallecimientos,45
1704,Granada,09/04/2020,Fallecimientos,142
1705,Huelva,09/04/2020,Fallecimientos,21
1706,Jaén,09/04/2020,Fallecimientos,84
1707,Málaga,09/04/2020,Fallecimientos,147
1708,Sevilla,09/04/2020,Fallecimientos,141
1709,Total,09/04/2020,Fallecimientos,652
1710,Almería,10/04/2020,Fallecimientos,29
1711,Cádiz,10/04/2020,Fallecimientos,49
1712,Córdoba,10/04/2020,Fallecimientos,48
1713,Granada,10/04/2020,Fallecimientos,148
1714,Huelva,10/04/2020,Fallecimientos,21
1715,Jaén,10/04/2020,Fallecimientos,92
1716,Málaga,10/04/2020,Fallecimientos,154
1717,Sevilla,10/04/2020,Fallecimientos,150
1718,Total,10/04/2020,Fallecimientos,691
1719,Almería,11/04/2020,Fallecimientos,32
1720,Cádiz,11/04/2020,Fallecimientos,52
1721,Córdoba,11/04/2020,Fallecimientos,49
1722,Granada,11/04/2020,Fallecimientos,157
1723,Huelva,11/04/2020,Fallecimientos,22
1724,Jaén,11/04/2020,Fallecimientos,96
1725,Málaga,11/04/2020,Fallecimientos,170
1726,Sevilla,11/04/2020,Fallecimientos,159
1727,Total,11/04/2020,Fallecimientos,737
1728,Almería,12/04/2020,Fallecimientos,36
1729,Cádiz,12/04/2020,Fallecimientos,59
1730,Córdoba,12/04/2020,Fallecimientos,56
1731,Granada,12/04/2020,Fallecimientos,165
1732,Huelva,12/04/2020,Fallecimientos,26
1733,Jaén,12/04/2020,Fallecimientos,105
1734,Málaga,12/04/2020,Fallecimientos,183
1735,Sevilla,12/04/2020,Fallecimientos,169
1736,Total,12/04/2020,Fallecimientos,799
1737,Almería,13/04/2020,Fallecimientos,35
1738,Cádiz,13/04/2020,Fallecimientos,60
1739,Córdoba,13/04/2020,Fallecimientos,56
1740,Granada,13/04/2020,Fallecimientos,170
1741,Huelva,13/04/2020,Fallecimientos,27
1742,Jaén,13/04/2020,Fallecimientos,107
1743,Málaga,13/04/2020,Fallecimientos,183
1744,Sevilla,13/04/2020,Fallecimientos,177
1745,Total,13/04/2020,Fallecimientos,815
1746,Almería,14/04/2020,Fallecimientos,38
1747,Cádiz,14/04/2020,Fallecimientos,60
1748,Córdoba,14/04/2020,Fallecimientos,58
1749,Granada,14/04/2020,Fallecimientos,180
1750,Huelva,14/04/2020,Fallecimientos,27
1751,Jaén,14/04/2020,Fallecimientos,111
1752,Málaga,14/04/2020,Fallecimientos,184
1753,Sevilla,14/04/2020,Fallecimientos,178
1754,Total,14/04/2020,Fallecimientos,836
1755,Almería,15/04/2020,Fallecimientos,38
1756,Cádiz,15/04/2020,Fallecimientos,62
1757,Córdoba,15/04/2020,Fallecimientos,59
1758,Granada,15/04/2020,Fallecimientos,181
1759,Huelva,15/04/2020,Fallecimientos,27
1760,Jaén,15/04/2020,Fallecimientos,115
1761,Málaga,15/04/2020,Fallecimientos,201
1762,Sevilla,15/04/2020,Fallecimientos,182
1763,Total,15/04/2020,Fallecimientos,865
1764,Almería,16/04/2020,Fallecimientos,38
1765,Cádiz,16/04/2020,Fallecimientos,68
1766,Córdoba,16/04/2020,Fallecimientos,63
1767,Granada,16/04/2020,Fallecimientos,187
1768,Huelva,16/04/2020,Fallecimientos,28
1769,Jaén,16/04/2020,Fallecimientos,128
1770,Málaga,16/04/2020,Fallecimientos,211
1771,Sevilla,16/04/2020,Fallecimientos,189
1772,Total,16/04/2020,Fallecimientos,912
1773,Almería,17/04/2020,Fallecimientos,39
1774,Cádiz,17/04/2020,Fallecimientos,71
1775,Córdoba,17/04/2020,Fallecimientos,70
1776,Granada,17/04/2020,Fallecimientos,191
1777,Huelva,17/04/2020,Fallecimientos,29
1778,Jaén,17/04/2020,Fallecimientos,129
1779,Málaga,17/04/2020,Fallecimientos,214
1780,Sevilla,17/04/2020,Fallecimientos,197
1781,Total,17/04/2020,Fallecimientos,940
1782,Almería,18/04/2020,Fallecimientos,41
1783,Cádiz,18/04/2020,Fallecimientos,74
1784,Córdoba,18/04/2020,Fallecimientos,72
1785,Granada,18/04/2020,Fallecimientos,193
1786,Huelva,18/04/2020,Fallecimientos,32
1787,Jaén,18/04/2020,Fallecimientos,131
1788,Málaga,18/04/2020,Fallecimientos,217
1789,Sevilla,18/04/2020,Fallecimientos,207
1790,Total,18/04/2020,Fallecimientos,967
1791,Almería,19/04/2020,Fallecimientos,42
1792,Cádiz,19/04/2020,Fallecimientos,75
1793,Córdoba,19/04/2020,Fallecimientos,74
1794,Granada,19/04/2020,Fallecimientos,196
1795,Huelva,19/04/2020,Fallecimientos,34
1796,Jaén,19/04/2020,Fallecimientos,137
1797,Málaga,19/04/2020,Fallecimientos,223
1798,Sevilla,19/04/2020,Fallecimientos,212
1799,Total,19/04/2020,Fallecimientos,993
1800,Almería,20/04/2020,Fallecimientos,43
1801,Cádiz,20/04/2020,Fallecimientos,75
1802,Córdoba,20/04/2020,Fallecimientos,79
1803,Granada,20/04/2020,Fallecimientos,205
1804,Huelva,20/04/2020,Fallecimientos,34
1805,Jaén,20/04/2020,Fallecimientos,140
1806,Málaga,20/04/2020,Fallecimientos,223
1807,Sevilla,20/04/2020,Fallecimientos,214
1808,Total,20/04/2020,Fallecimientos,1013
1809,Almería,21/04/2020,Fallecimientos,43
1810,Cádiz,21/04/2020,Fallecimientos,75
1811,Córdoba,21/04/2020,Fallecimientos,79
1812,Granada,21/04/2020,Fallecimientos,208
1813,Huelva,21/04/2020,Fallecimientos,34
1814,Jaén,21/04/2020,Fallecimientos,140
1815,Málaga,21/04/2020,Fallecimientos,223
1816,Sevilla,21/04/2020,Fallecimientos,215
1817,Total,21/04/2020,Fallecimientos,1017
1818,Almería,22/04/2020,Fallecimientos,44
1819,Cádiz,22/04/2020,Fallecimientos,83
1820,Córdoba,22/04/2020,Fallecimientos,83
1821,Granada,22/04/2020,Fallecimientos,214
1822,Huelva,22/04/2020,Fallecimientos,35
1823,Jaén,22/04/2020,Fallecimientos,141
1824,Málaga,22/04/2020,Fallecimientos,232
1825,Sevilla,22/04/2020,Fallecimientos,218
1826,Total,22/04/2020,Fallecimientos,1050
1827,Almería,23/04/2020,Fallecimientos,44
1828,Cádiz,23/04/2020,Fallecimientos,88
1829,Córdoba,23/04/2020,Fallecimientos,83
1830,Granada,23/04/2020,Fallecimientos,219
1831,Huelva,23/04/2020,Fallecimientos,35
1832,Jaén,23/04/2020,Fallecimientos,147
1833,Málaga,23/04/2020,Fallecimientos,237
1834,Sevilla,23/04/2020,Fallecimientos,226
1835,Total,23/04/2020,Fallecimientos,1079
1836,Almería,24/04/2020,Fallecimientos,44
1837,Cádiz,24/04/2020,Fallecimientos,92
1838,Córdoba,24/04/2020,Fallecimientos,87
1839,Granada,24/04/2020,Fallecimientos,223
1840,Huelva,24/04/2020,Fallecimientos,37
1841,Jaén,24/04/2020,Fallecimientos,152
1842,Málaga,24/04/2020,Fallecimientos,241
1843,Sevilla,24/04/2020,Fallecimientos,231
1844,Total,24/04/2020,Fallecimientos,1107
1845,Almería,25/04/2020,Fallecimientos,45
1846,Cádiz,25/04/2020,Fallecimientos,100
1847,Córdoba,25/04/2020,Fallecimientos,88
1848,Granada,25/04/2020,Fallecimientos,225
1849,Huelva,25/04/2020,Fallecimientos,39
1850,Jaén,25/04/2020,Fallecimientos,152
1851,Málaga,25/04/2020,Fallecimientos,247
